timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1777320748965000,0.0,0.0,0.021733772,0.0,0.99994093,0.0,0.0,0.010866674,0.0,0.0,-0.001,0,0
1777320749013000,0.0,0.0,0.02133772,0.0,0.9999431,0.0,0.0,0.010668659,0.0,0.0,-0.001,0,0
1777320749069000,0.0,0.0,0.021024596,0.0,0.99994475,0.0,0.0,0.010512104,0.0,0.0,-0.001,0,0
1777320749117000,0.0,0.0,0.020705549,0.0,0.9999464,0.0,0.0,0.01035259,0.0,0.0,-0.001,0,0
1777320749165000,0.0,0.0,0.02058763,0.0,0.999947,0.0,0.0,0.010293635,0.0,0.0,-0.001,0,0
1777320749213000,0.0,0.0,0.0202738,0.0,0.9999486,0.0,0.0,0.010136726,0.0,0.0,-0.001,0,0
1777320749261000,0.0,0.0,0.020355724,0.0,0.9999482,0.0,0.0,0.010177687,0.0,0.0,-0.001,0,0
1777320749309000,0.0,0.0,0.020530019,0.0,0.9999473,0.0,0.0,0.010264831,0.0,0.0,-0.001,0,0
1777320749365000,0.0,0.0,0.020592522,0.0,0.999947,0.0,0.0,0.010296079,0.0,0.0,-0.001,0,0
1777320749413000,0.0,0.0,0.020997986,0.0,0.9999449,0.0,0.0,0.0104988,0.0,0.0,-0.001,0,0
1777320749461000,0.0,0.0,0.021152677,0.0,0.9999441,0.0,0.0,0.010576141,0.0,0.0,-0.001,0,0
1777320749517000,0.0,0.0,0.021460092,0.0,0.9999424,0.0,0.0,0.01072984,0.0,0.0,-0.001,0,0
1777320749565000,0.0,0.0,0.021537092,0.0,0.999942,0.0,0.0,0.010768338,0.0,0.0,-0.001,0,0
1777320749613000,0.0,0.0,0.021507602,0.0,0.9999422,0.0,0.0,0.010753594,0.0,0.0,-0.001,0,0
1777320749661000,0.0,0.0,0.021382399,0.0,0.99994284,0.0,0.0,0.010690997,0.0,0.0,-0.001,0,0
1777320749709000,0.0,0.0,0.021067694,0.0,0.9999445,0.0,0.0,0.010533653,0.0,0.0,-0.001,0,0
1777320749765000,0.0,0.0,0.020631654,0.0,0.99994683,0.0,0.0,0.010315645,0.0,0.0,-0.001,0,0
1777320749813000,0.0,0.0,0.020462979,0.0,0.99994767,0.0,0.0,0.010231311,0.0,0.0,-0.001,0,0
1777320749861000,0.0,0.0,0.020152643,0.0,0.9999492,0.0,0.0,0.010076151,0.0,0.0,-0.001,0,0
1777320749917000,0.0,0.0,0.019824143,0.0,0.9999509,0.0,0.0,0.009911909,0.0,0.0,-0.001,0,0
1777320749965000,0.0,0.0,0.01954457,0.0,0.99995226,0.0,0.0,0.00977213,0.0,0.0,-0.001,0,0
1777320750013000,0.0,0.0,0.019308591,0.0,0.9999534,0.0,0.0,0.009654146,0.0,0.0,-0.001,0,0
1777320750061000,0.0,0.0,0.019123187,0.0,0.9999543,0.0,0.0,0.009561448,0.0,0.0,-0.001,0,0
1777320750117000,0.0,0.0,0.019172506,0.0,0.99995404,0.0,0.0,0.009586107,0.0,0.0,-0.001,0,0
1777320750165000,0.0,0.0,0.019484391,0.0,0.99995255,0.0,0.0,0.009742041,0.0,0.0,-0.001,0,0
1777320750213000,0.0,0.0,0.01952212,0.0,0.9999524,0.0,0.0,0.009760906,0.0,0.0,-0.001,0,0
1777320750261000,0.0,0.0,0.01915351,0.0,0.99995416,0.0,0.0,0.009576609,0.0,0.0,-0.001,0,0
1777320750317000,0.0,0.0,0.018806837,0.0,0.9999558,0.0,0.0,0.009403281,0.0,0.0,-0.001,0,0
1777320750365000,0.0,0.0,0.018479986,0.0,0.9999573,0.0,0.0,0.009239863,0.0,0.0,-0.001,0,0
1777320750413000,0.0,0.0,0.018164301,0.0,0.99995875,0.0,0.0,0.009082027,0.0,0.0,-0.001,0,0
1777320750461000,0.0,0.0,0.01802286,0.0,0.9999594,0.0,0.0,0.009011309,0.0,0.0,-0.001,0,0
1777320750517000,0.0,0.0,0.018090263,0.0,0.9999591,0.0,0.0,0.009045009,0.0,0.0,-0.001,0,0
1777320750565000,0.0,0.0,0.018250318,0.0,0.9999584,0.0,0.0,0.009125033,0.0,0.0,-0.001,0,0
1777320750613000,0.0,0.0,0.018474044,0.0,0.9999574,0.0,0.0,0.009236891,0.0,0.0,-0.001,0,0
1777320750661000,0.0,0.0,0.018678995,0.0,0.99995637,0.0,0.0,0.009339361,0.0,0.0,-0.001,0,0
1777320750717000,0.0,0.0,0.018837763,0.0,0.99995565,0.0,0.0,0.009418741,0.0,0.0,-0.001,0,0
1777320750765000,0.0,0.0,0.018739376,0.0,0.9999561,0.0,0.0,0.009369552,0.0,0.0,-0.001,0,0
1777320750813000,0.0,0.0,0.018685186,0.0,0.99995637,0.0,0.0,0.009342457,0.0,0.0,-0.001,0,0
1777320750861000,0.0,0.0,0.018354652,0.0,0.9999579,0.0,0.0,0.009177199,0.0,0.0,-0.001,0,0
1777320750909000,0.0,0.0,0.018070506,0.0,0.9999592,0.0,0.0,0.009035131,0.0,0.0,-0.001,0,0
1777320750965000,0.0,0.0,0.018048817,0.0,0.9999593,0.0,0.0,0.009024288,0.0,0.0,-0.001,0,0
1777320751013000,0.0,0.0,0.018106159,0.0,0.999959,0.0,0.0,0.009052956,0.0,0.0,-0.001,0,0
1777320751061000,0.0,0.0,0.018670352,0.0,0.9999564,0.0,0.0,0.009335041,0.0,0.0,-0.001,0,0
1777320751117000,0.0,0.0,0.018750802,0.0,0.9999561,0.0,0.0,0.009375264,0.0,0.0,-0.001,0,0
1777320751165000,0.0,0.0,0.018818738,0.0,0.9999557,0.0,0.0,0.009409231,0.0,0.0,-0.001,0,0
1777320751213000,0.0,0.0,0.019018842,0.0,0.99995476,0.0,0.0,0.009509278,0.0,0.0,-0.001,0,0
1777320751261000,0.0,0.0,0.019060306,0.0,0.9999546,0.0,0.0,0.009530009,0.0,0.0,-0.001,0,0
1777320751309000,0.0,0.0,0.019105658,0.0,0.99995434,0.0,0.0,0.009552684,0.0,0.0,-0.001,0,0
1777320751365000,0.0,0.0,0.018988356,0.0,0.99995494,0.0,0.0,0.009494035,0.0,0.0,-0.001,0,0
1777320751413000,0.0,0.0,0.018976793,0.0,0.999955,0.0,0.0,0.009488254,0.0,0.0,-0.001,0,0
1777320751461000,0.0,0.0,0.01896682,0.0,0.999955,0.0,0.0,0.0094832685,0.0,0.0,-0.001,0,0
1777320751517000,0.0,0.0,0.018994829,0.0,0.9999549,0.0,0.0,0.009497273,0.0,0.0,-0.001,0,0
1777320751565000,0.0,0.0,0.018792043,0.0,0.99995583,0.0,0.0,0.009395884,0.0,0.0,-0.001,0,0
1777320751613000,0.0,0.0,0.0188777,0.0,0.9999555,0.0,0.0,0.00943871,0.0,0.0,-0.001,0,0
1777320751669000,0.0,0.0,0.018841315,0.0,0.9999556,0.0,0.0,0.009420519,0.0,0.0,-0.001,0,0
1777320751717000,0.0,0.0,0.018623037,0.0,0.99995667,0.0,0.0,0.0093113845,0.0,0.0,-0.001,0,0
1777320751765000,0.0,0.0,0.01821578,0.0,0.9999585,0.0,0.0,0.009107765,0.0,0.0,-0.001,0,0
1777320751813000,0.0,0.0,0.017943589,0.0,0.99995977,0.0,0.0,0.008971675,0.0,0.0,-0.001,0,0
1777320751861000,0.0,0.0,0.017571062,0.0,0.99996144,0.0,0.0,0.008785419,0.0,0.0,-0.001,0,0
1777320751909000,0.0,0.0,0.017461747,0.0,0.9999619,0.0,0.0,0.0087307645,0.0,0.0,-0.001,0,0
1777320751965000,0.0,0.0,0.017409144,0.0,0.9999621,0.0,0.0,0.008704462,0.0,0.0,-0.001,0,0
1777320752013000,0.0,0.0,0.017680412,0.0,0.9999609,0.0,0.0,0.008840091,0.0,0.0,-0.001,0,0
1777320752069000,0.0,0.0,0.01806802,0.0,0.9999592,0.0,0.0,0.009033889,0.0,0.0,-0.001,0,0
1777320752117000,0.0,0.0,0.017945936,0.0,0.99995977,0.0,0.0,0.008972848,0.0,0.0,-0.001,0,0
1777320752165000,0.0,0.0,0.017884722,0.0,0.99996,0.0,0.0,0.008942243,0.0,0.0,-0.001,0,0
1777320752213000,0.0,0.0,0.017598962,0.0,0.99996126,0.0,0.0,0.0087993685,0.0,0.0,-0.001,0,0
1777320752269000,0.0,0.0,0.017550636,0.0,0.9999615,0.0,0.0,0.008775207,0.0,0.0,-0.001,0,0
1777320752317000,0.0,0.0,0.01796999,0.0,0.99995965,0.0,0.0,0.008984876,0.0,0.0,-0.001,0,0
1777320752365000,0.0,0.0,0.018045047,0.0,0.9999593,0.0,0.0,0.009022403,0.0,0.0,-0.001,0,0
1777320752413000,0.0,0.0,0.017558454,0.0,0.99996144,0.0,0.0,0.008779115,0.0,0.0,-0.001,0,0
1777320752469000,0.0,0.0,0.017129669,0.0,0.99996334,0.0,0.0,0.008564731,0.0,0.0,-0.001,0,0
1777320752517000,0.0,0.0,0.01663654,0.0,0.9999654,0.0,0.0,0.008318175,0.0,0.0,-0.001,0,0
1777320752565000,0.0,0.0,0.01653128,0.0,0.99996585,0.0,0.0,0.0082655465,0.0,0.0,-0.001,0,0
1777320752613000,0.0,0.0,0.016567528,0.0,0.99996567,0.0,0.0,0.008283669,0.0,0.0,-0.001,0,0
1777320752669000,0.0,0.0,0.016462253,0.0,0.99996614,0.0,0.0,0.008231033,0.0,0.0,-0.001,0,0
1777320752709000,0.0,0.0,0.016548263,0.0,0.9999658,0.0,0.0,0.008274037,0.0,0.0,-0.001,0,0
1777320752765000,0.0,0.0,0.016669797,0.0,0.99996525,0.0,0.0,0.008334802,0.0,0.0,-0.001,0,0
1777320752813000,0.0,0.0,0.016433932,0.0,0.99996626,0.0,0.0,0.008216874,0.0,0.0,-0.001,0,0
1777320752869000,0.0,0.0,0.016272014,0.0,0.9999669,0.0,0.0,0.008135917,0.0,0.0,-0.001,0,0
1777320752917000,0.0,0.0,0.016392203,0.0,0.9999664,0.0,0.0,0.00819601,0.0,0.0,-0.001,0,0
1777320752965000,0.0,0.0,0.016660437,0.0,0.9999653,0.0,0.0,0.008330123,0.0,0.0,-0.001,0,0
1777320753013000,0.0,0.0,0.01666064,0.0,0.9999653,0.0,0.0,0.008330224,0.0,0.0,-0.001,0,0
1777320753069000,0.0,0.0,0.016643804,0.0,0.99996537,0.0,0.0,0.008321807,0.0,0.0,-0.001,0,0
1777320753117000,0.0,0.0,0.01616402,0.0,0.99996734,0.0,0.0,0.008081922,0.0,0.0,-0.001,0,0
1777320753165000,0.0,0.0,0.016107058,0.0,0.9999676,0.0,0.0,0.0080534415,0.0,0.0,-0.001,0,0
1777320753213000,0.0,0.0,0.016086899,0.0,0.9999677,0.0,0.0,0.008043363,0.0,0.0,-0.001,0,0
1777320753269000,0.0,0.0,0.016138583,0.0,0.99996746,0.0,0.0,0.008069205,0.0,0.0,-0.001,0,0
1777320753317000,0.0,0.0,0.016287746,0.0,0.99996686,0.0,0.0,0.008143783,0.0,0.0,-0.001,0,0
1777320753365000,0.0,0.0,0.016239475,0.0,0.99996704,0.0,0.0,0.008119648,0.0,0.0,-0.001,0,0
1777320753413000,0.0,0.0,0.016335912,0.0,0.9999667,0.0,0.0,0.008167867,0.0,0.0,-0.001,0,0
1777320753461000,0.0,0.0,0.01649978,0.0,0.99996597,0.0,0.0,0.008249798,0.0,0.0,-0.001,0,0
1777320753509000,0.0,0.0,0.016259015,0.0,0.999967,0.0,0.0,0.008129418,0.0,0.0,-0.001,0,0
1777320753565000,0.0,0.0,0.015976004,0.0,0.9999681,0.0,0.0,0.007987917,0.0,0.0,-0.001,0,0
1777320753613000,0.0,0.0,0.015770905,0.0,0.9999689,0.0,0.0,0.00788537,0.0,0.0,-0.001,0,0
1777320753661000,0.0,0.0,0.015663425,0.0,0.9999693,0.0,0.0,0.007831633,0.0,0.0,-0.001,0,0
1777320753717000,0.0,0.0,0.015888939,0.0,0.99996847,0.0,0.0,0.007944386,0.0,0.0,-0.001,0,0
1777320753765000,0.0,0.0,0.015870329,0.0,0.9999685,0.0,0.0,0.007935082,0.0,0.0,-0.001,0,0
1777320753813000,0.0,0.0,0.015932275,0.0,0.9999683,0.0,0.0,0.007966053,0.0,0.0,-0.001,0,0
1777320753869000,0.0,0.0,0.016139414,0.0,0.99996746,0.0,0.0,0.008069619,0.0,0.0,-0.001,0,0
1777320753917000,0.0,0.0,0.016287291,0.0,0.99996686,0.0,0.0,0.008143555,0.0,0.0,-0.001,0,0
1777320753965000,0.0,0.0,0.016583567,0.0,0.9999656,0.0,0.0,0.00829169,0.0,0.0,-0.001,0,0
1777320754013000,0.0,0.0,0.0166125,0.0,0.9999655,0.0,0.0,0.008306155,0.0,0.0,-0.001,0,0
1777320754069000,0.0,0.0,0.016672485,0.0,0.99996525,0.0,0.0,0.008336147,0.0,0.0,-0.001,0,0
1777320754109000,0.0,0.0,0.016707366,0.0,0.99996513,0.0,0.0,0.008353587,0.0,0.0,-0.001,0,0
1777320754165000,0.0,0.0,0.016695498,0.0,0.99996513,0.0,0.0,0.008347653,0.0,0.0,-0.001,0,0
1777320754213000,0.0,0.0,0.016655007,0.0,0.99996537,0.0,0.0,0.008327409,0.0,0.0,-0.001,0,0
1777320754261000,0.0,0.0,0.016884303,0.0,0.99996436,0.0,0.0,0.008442051,0.0,0.0,-0.001,0,0
1777320754309000,0.0,0.0,0.017126346,0.0,0.99996334,0.0,0.0,0.00856307,0.0,0.0,-0.001,0,0
1777320754365000,0.0,0.0,0.01750999,0.0,0.9999617,0.0,0.0,0.008754885,0.0,0.0,-0.001,0,0
1777320754413000,0.0,0.0,0.017703049,0.0,0.99996084,0.0,0.0,0.008851411,0.0,0.0,-0.001,0,0
1777320754461000,0.0,0.0,0.017819844,0.0,0.9999603,0.0,0.0,0.008909806,0.0,0.0,-0.001,0,0
1777320754517000,0.0,0.0,0.017701067,0.0,0.99996084,0.0,0.0,0.008850419,0.0,0.0,-0.001,0,0
1777320754565000,0.0,0.0,0.017682094,0.0,0.99996096,0.0,0.0,0.0088409325,0.0,0.0,-0.001,0,0
1777320754613000,0.0,0.0,0.017539289,0.0,0.99996156,0.0,0.0,0.008769534,0.0,0.0,-0.001,0,0
1777320754669000,0.0,0.0,0.017501699,0.0,0.99996173,0.0,0.0,0.008750738,0.0,0.0,-0.001,0,0
1777320754717000,0.0,0.0,0.017470144,0.0,0.99996185,0.0,0.0,0.008734961,0.0,0.0,-0.001,0,0
1777320754765000,0.0,0.0,0.017190747,0.0,0.99996305,0.0,0.0,0.008595267,0.0,0.0,-0.001,0,0
1777320754813000,0.0,0.0,0.017362488,0.0,0.99996233,0.0,0.0,0.008681136,0.0,0.0,-0.001,0,0
1777320754861000,0.0,0.0,0.017277597,0.0,0.9999627,0.0,0.0,0.00863869,0.0,0.0,-0.001,0,0
1777320754917000,0.0,0.0,0.017360201,0.0,0.99996233,0.0,0.0,0.008679991,0.0,0.0,-0.001,0,0
1777320754965000,0.0,0.0,0.017393665,0.0,0.9999622,0.0,0.0,0.008696724,0.0,0.0,-0.001,0,0
1777320755013000,0.0,0.0,0.017272439,0.0,0.99996275,0.0,0.0,0.008636113,0.0,0.0,-0.001,0,0
1777320755069000,0.0,0.0,0.017185278,0.0,0.9999631,0.0,0.0,0.008592534,0.0,0.0,-0.001,0,0
1777320755109000,0.0,0.0,0.01716112,0.0,0.99996316,0.0,0.0,0.008580455,0.0,0.0,-0.001,0,0
1777320755165000,0.0,0.0,0.017088162,0.0,0.9999635,0.0,0.0,0.0085439775,0.0,0.0,-0.001,0,0
1777320755213000,0.0,0.0,0.017137665,0.0,0.9999633,0.0,0.0,0.008568729,0.0,0.0,-0.001,0,0
1777320755269000,0.0,0.0,0.01709253,0.0,0.9999635,0.0,0.0,0.008546161,0.0,0.0,-0.001,0,0
1777320755309000,0.0,0.0,0.017122682,0.0,0.99996334,0.0,0.0,0.008561238,0.0,0.0,-0.001,0,0
1777320755365000,0.0,0.0,0.016845852,0.0,0.99996454,0.0,0.0,0.008422827,0.0,0.0,-0.001,0,0
1777320755413000,0.0,0.0,0.016748533,0.0,0.99996495,0.0,0.0,0.008374169,0.0,0.0,-0.001,0,0
1777320755469000,0.0,0.0,0.01693702,0.0,0.9999641,0.0,0.0,0.008468409,0.0,0.0,-0.001,0,0
1777320755509000,0.0,0.0,0.016783925,0.0,0.9999648,0.0,0.0,0.008391865,0.0,0.0,-0.001,0,0
1777320755565000,0.0,0.0,0.016476128,0.0,0.9999661,0.0,0.0,0.008237972,0.0,0.0,-0.001,0,0
1777320755613000,0.0,0.0,0.016333027,0.0,0.9999667,0.0,0.0,0.008166424,0.0,0.0,-0.001,0,0
1777320755661000,0.0,0.0,0.016377116,0.0,0.9999665,0.0,0.0,0.0081884675,0.0,0.0,-0.001,0,0
1777320755709000,0.0,0.0,0.01631772,0.0,0.99996674,0.0,0.0,0.008158769,0.0,0.0,-0.001,0,0
1777320755765000,0.0,0.0,0.016503673,0.0,0.99996597,0.0,0.0,0.008251744,0.0,0.0,-0.001,0,0
1777320755813000,0.0,0.0,0.016883971,0.0,0.99996436,0.0,0.0,0.008441885,0.0,0.0,-0.001,0,0
1777320755861000,0.0,0.0,0.01659437,0.0,0.99996555,0.0,0.0,0.00829709,0.0,0.0,-0.001,0,0
1777320755917000,0.0,0.0,0.016225073,0.0,0.9999671,0.0,0.0,0.008112448,0.0,0.0,-0.001,0,0
1777320755965000,0.0,0.0,0.016048072,0.0,0.9999678,0.0,0.0,0.00802395,0.0,0.0,-0.001,0,0
1777320756013000,0.0,0.0,0.016307058,0.0,0.9999668,0.0,0.0,0.0081534395,0.0,0.0,-0.001,0,0
1777320756061000,0.0,0.0,0.016035419,0.0,0.9999679,0.0,0.0,0.008017624,0.0,0.0,-0.001,0,0
1777320756109000,0.0,0.0,0.015746072,0.0,0.999969,0.0,0.0,0.007872956,0.0,0.0,-0.001,0,0
1777320756165000,0.0,0.0,0.015565973,0.0,0.9999697,0.0,0.0,0.0077829086,0.0,0.0,-0.001,0,0
1777320756213000,0.0,0.0,0.015404827,0.0,0.9999704,0.0,0.0,0.0077023385,0.0,0.0,-0.001,0,0
1777320756269000,0.0,0.0,0.015609427,0.0,0.99996954,0.0,0.0,0.0078046345,0.0,0.0,-0.001,0,0
1777320756317000,0.0,0.0,0.015624396,0.0,0.9999695,0.0,0.0,0.007812119,0.0,0.0,-0.001,0,0
1777320756365000,0.0,0.0,0.015584727,0.0,0.99996966,0.0,0.0,0.007792285,0.0,0.0,-0.001,0,0
1777320756413000,0.0,0.0,0.015544233,0.0,0.99996984,0.0,0.0,0.007772038,0.0,0.0,-0.001,0,0
1777320756461000,0.0,0.0,0.015601875,0.0,0.99996954,0.0,0.0,0.007800859,0.0,0.0,-0.001,0,0
1777320756509000,0.0,0.0,0.01585366,0.0,0.9999686,0.0,0.0,0.007926747,0.0,0.0,-0.001,0,0
1777320756565000,0.0,0.0,0.01614195,0.0,0.99996746,0.0,0.0,0.008070888,0.0,0.0,-0.001,0,0
1777320756613000,0.0,0.0,0.016399158,0.0,0.9999664,0.0,0.0,0.008199487,0.0,0.0,-0.001,0,0
1777320756661000,0.0,0.0,0.016661962,0.0,0.9999653,0.0,0.0,0.008330885,0.0,0.0,-0.001,0,0
1777320756717000,0.0,0.0,0.016681384,0.0,0.9999652,0.0,0.0,0.008340596,0.0,0.0,-0.001,0,0
1777320756765000,0.0,0.0,0.016441584,0.0,0.9999662,0.0,0.0,0.008220701,0.0,0.0,-0.001,0,0
1777320756813000,0.0,0.0,0.016289832,0.0,0.9999668,0.0,0.0,0.008144828,0.0,0.0,-0.001,0,0
1777320756861000,0.0,0.0,0.016038338,0.0,0.9999679,0.0,0.0,0.008019083,0.0,0.0,-0.001,0,0
1777320756909000,0.0,0.0,0.015974324,0.0,0.9999681,0.0,0.0,0.007987078,0.0,0.0,-0.001,0,0
1777320756965000,0.0,0.0,0.015591797,0.0,0.9999696,0.0,0.0,0.00779582,0.0,0.0,-0.001,0,0
1777320757013000,0.0,0.0,0.015456596,0.0,0.99997014,0.0,0.0,0.007728222,0.0,0.0,-0.001,0,0
1777320757061000,0.0,0.0,0.015453785,0.0,0.99997014,0.0,0.0,0.007726816,0.0,0.0,-0.001,0,0
1777320757117000,0.0,0.0,0.015404751,0.0,0.9999704,0.0,0.0,0.0077023003,0.0,0.0,-0.001,0,0
1777320757165000,0.0,0.0,0.015563013,0.0,0.9999697,0.0,0.0,0.0077814288,0.0,0.0,-0.001,0,0
1777320757213000,0.0,0.0,0.015698502,0.0,0.9999692,0.0,0.0,0.007849171,0.0,0.0,-0.001,0,0
1777320757261000,0.0,0.0,0.015741544,0.0,0.99996907,0.0,0.0,0.007870692,0.0,0.0,-0.001,0,0
1777320757317000,0.0,0.0,0.0157837,0.0,0.9999689,0.0,0.0,0.007891769,0.0,0.0,-0.001,0,0
1777320757365000,0.0,0.0,0.016009832,0.0,0.99996793,0.0,0.0,0.00800483,0.0,0.0,-0.001,0,0
1777320757413000,0.0,0.0,0.016095588,0.0,0.99996763,0.0,0.0,0.008047707,0.0,0.0,-0.001,0,0
1777320757469000,0.0,0.0,0.015797706,0.0,0.9999688,0.0,0.0,0.007898772,0.0,0.0,-0.001,0,0
1777320757517000,0.0,0.0,0.01594854,0.0,0.99996823,0.0,0.0,0.007974187,0.0,0.0,-0.001,0,0
1777320757565000,0.0,0.0,0.015696421,0.0,0.99996924,0.0,0.0,0.007848131,0.0,0.0,-0.001,0,0
1777320757613000,0.0,0.0,0.015559256,0.0,0.9999698,0.0,0.0,0.0077795503,0.0,0.0,-0.001,0,0
1777320757669000,0.0,0.0,0.015482213,0.0,0.9999701,0.0,0.0,0.0077410294,0.0,0.0,-0.001,0,0
1777320757717000,0.0,0.0,0.015250168,0.0,0.9999709,0.0,0.0,0.0076250103,0.0,0.0,-0.001,0,0
1777320757765000,0.0,0.0,0.015292221,0.0,0.9999708,0.0,0.0,0.007646037,0.0,0.0,-0.001,0,0
1777320757813000,0.0,0.0,0.015649904,0.0,0.99996936,0.0,0.0,0.007824872,0.0,0.0,-0.001,0,0
1777320757869000,0.0,0.0,0.015588852,0.0,0.9999696,0.0,0.0,0.0077943476,0.0,0.0,-0.001,0,0
1777320757917000,0.0,0.0,0.015369032,0.0,0.9999705,0.0,0.0,0.0076844404,0.0,0.0,-0.001,0,0
1777320757965000,0.0,0.0,0.0154176215,0.0,0.99997026,0.0,0.0,0.007708735,0.0,0.0,-0.001,0,0
1777320758013000,0.0,0.0,0.015514455,0.0,0.9999699,0.0,0.0,0.00775715,0.0,0.0,-0.001,0,0
1777320758061000,0.0,0.0,0.015603801,0.0,0.99996954,0.0,0.0,0.0078018224,0.0,0.0,-0.001,0,0
1777320758117000,-0.00052904064,-0.00044379418,0.01574981,0.0,0.9999689,-0.00026276472,-0.00022397326,0.007874765,0.0,0.0,-0.01001862,0,0
1777320758165000,-0.0006897217,3.3484688e-05,0.015761241,0.0,0.9999689,-0.00034498205,1.4024134e-05,0.007880545,0.0,0.0,-0.01643205,0,0
1777320758213000,-0.00013386364,-0.00031826063,0.015719067,0.0,0.99996907,-6.567908e-05,-0.00015965145,0.007859442,0.0,0.0,-0.023329439,0,0
1777320758261000,-0.00031283448,-0.00014609554,0.015823256,0.0,0.9999687,-0.00015583442,-7.428299e-05,0.007911535,0.0,0.0,-0.030690255,0,0
1777320758317000,-0.00068823644,-5.6284218e-05,0.016049303,0.0,0.99996775,-0.0003438813,-3.09026e-05,0.008024556,0.0,0.0,-0.039966833,0,0
1777320758365000,-0.00060884736,-0.00032579448,0.016074458,0.0,0.99996763,-0.00030310464,-0.00016533866,0.008037093,0.0,0.0,-0.04790793,0,0
1777320758413000,-0.0010234669,-0.0008606137,0.01605757,0.0,0.9999676,-0.000508262,-0.00043440145,0.008028477,0.0,0.0,-0.056527667,0,0
1777320758461000,-0.0014889856,-0.0008735882,0.016268628,0.0,0.9999665,-0.0007409149,-0.00044283536,0.008133898,0.0,0.0,-0.06568883,0,0
1777320758517000,-0.0013071307,-0.00028204545,0.016507104,0.0,0.9999657,-0.00065237907,-0.00014641207,0.008253366,0.0,0.0,-0.07676742,0,0
1777320758565000,-0.00201886,-0.0015367216,0.016849365,0.0,0.99996376,-0.0010029206,-0.0007768371,0.0084238015,0.0,0.0,-0.08682931,0,0
1777320758613000,-0.0018831322,-0.0018024291,0.016878897,0.0,0.9999636,-0.0009339264,-0.00090912817,0.008438495,0.0,0.0,-0.0973348,0,0
1777320758661000,-0.0017771235,-0.0019070313,0.01712094,0.0,0.9999625,-0.0008803663,-0.0009610866,0.008559513,0.0,0.0,-0.1083476,0,0
1777320758709000,-0.0018632858,-0.002312935,0.017436458,0.0,0.9999609,-0.00092152454,-0.0011645448,0.008717032,0.0,0.0,-0.11968096,0,0
1777320758765000,-0.0025773542,-0.0021638284,0.017621575,0.0,0.99995977,-0.0012790937,-0.0010932252,0.008809268,0.0,0.0,-0.13328929,0,0
1777320758813000,-0.0022782693,-0.0024281626,0.017214183,0.0,0.9999616,-0.0011286418,-0.0012238398,0.008605591,0.0,0.0,-0.14549392,0,0
1777320758869000,-0.0017721762,-0.0016433661,0.017117996,0.0,0.9999627,-0.00087902247,-0.00082923647,0.00855816,0.0,0.0,-0.15984331,0,0
1777320758909000,-0.0017664182,-0.0014980622,0.016857373,0.0,0.9999638,-0.00087686407,-0.0007564483,0.008427921,0.0,0.0,-0.1705745,0,0
1777320758965000,-0.0019650732,-0.0016416478,0.016824272,0.0,0.9999638,-0.00097559654,-0.00082905946,0.008411224,0.0,0.0,-0.18610482,0,0
1777320759013000,-0.0022755149,-0.0011222031,0.016734421,0.0,0.99996424,-0.0011330224,-0.00057060126,0.008366468,0.0,0.0,-0.20026292,0,0
1777320759069000,-0.0028035967,-0.0012948362,0.016694382,0.0,0.999964,-0.0013963447,-0.00065909576,0.008346177,0.0,0.0,-0.21706647,0,0
1777320759117000,-0.002980363,-0.00087943266,0.016755627,0.0,0.9999637,-0.0014864446,-0.00045218473,0.008377051,0.0,0.0,-0.23211735,0,0
1777320759165000,-0.0030911826,-0.0007598631,0.01634087,0.0,0.99996537,-0.0015424348,-0.00039254644,0.008169748,0.0,0.0,-0.24742085,0,0
1777320759213000,-0.003287895,-0.0005255689,0.01625516,0.0,0.99996555,-0.0016417567,-0.00027613662,0.00812705,0.0,0.0,-0.2630892,0,0
1777320759261000,-0.0028011885,-0.0006154604,0.016134342,0.0,0.99996644,-0.0013980658,-0.00031901855,0.008066646,0.0,0.0,-0.27933985,0,0
1777320759317000,-0.0030937481,-0.0011299481,0.016250934,0.0,0.99996567,-0.0015422315,-0.0005775236,0.008124493,0.0,0.0,-0.29872674,0,0
1777320759365000,-0.003563513,-0.0010052178,0.016438179,0.0,0.99996454,-0.0017775644,-0.0005172354,0.008218087,0.0,0.0,-0.31549984,0,0
1777320759413000,-0.003400161,-0.000692144,0.016749753,0.0,0.99996346,-0.0016971217,-0.00036029713,0.008374178,0.0,0.0,-0.32169378,0,0
1777320759461000,-0.0032314516,-0.00093947834,0.016823564,0.0,0.9999632,-0.0016117165,-0.00048331294,0.008410913,0.0,0.0,-0.3256564,0,0
1777320759517000,-0.0035132908,-0.0011687063,0.017047435,0.0,0.999962,-0.0017515996,-0.000599304,0.008522574,0.0,0.0,-0.33176488,0,0
1777320759565000,-0.0040938254,-0.001310753,0.017165827,0.0,0.9999609,-0.0020412104,-0.0006729192,0.008581446,0.0,0.0,-0.33743894,0,0
1777320759613000,-0.004223629,-0.0009980302,0.01688632,0.0,0.99996203,-0.0021075243,-0.0005168264,0.008441987,0.0,0.0,-0.3418063,0,0
