timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
1777320751237000,1777320751237000,47.39774210325094,8.545594104542555,488.02255,488.02203,0.02802166,2.6211448,2.686801,nan,2,2,0,0
1777320751245000,1777320751245000,47.39774210299375,8.54559410464002,488.02252,488.022,0.02802166,2.621147,2.6868033,nan,2,2,0,0
1777320751253000,1777320751253000,47.39774210272367,8.545594104725051,488.0225,488.02197,0.02802166,2.6211536,2.6868107,nan,2,2,0,0
1777320751261000,1777320751261000,47.39774210244414,8.545594104803957,488.0224,488.02188,0.02802166,2.6211646,2.6822214,nan,2,2,0,0
1777320751269000,1777320751269000,47.39774210215732,8.54559410488567,488.0223,488.0218,0.02802166,2.62118,2.6822379,nan,2,2,0,0
1777320751277000,1777320751277000,47.397742101857375,8.545594104957424,488.02222,488.0217,0.02802166,2.6211996,2.6822588,nan,2,2,0,0
1777320751285000,1777320751285000,47.39774209995937,8.545594103407177,488.02213,488.0216,0.02802166,2.551569,2.6327546,nan,2,2,0,0
1777320751293000,1777320751293000,47.39774209811688,8.545594101877102,488.02203,488.0215,0.02802166,2.5515769,2.6327631,nan,2,2,0,0
1777320751301000,1777320751301000,47.39774209628712,8.545594100378477,488.02197,488.02145,0.02802166,2.5515869,2.632774,nan,2,2,0,0
1777320751309000,1777320751309000,47.397742094481465,8.545594098896311,488.0219,488.0214,0.02802166,2.5515993,2.6316395,nan,2,2,0,0
1777320751317000,1777320751317000,47.39774209270387,8.545594097464546,488.02185,488.02133,0.02802166,2.551614,2.6316552,nan,2,2,0,0
1777320751325000,1777320751325000,47.39774209094589,8.545594096094835,488.0218,488.02127,0.02802166,2.551631,2.6316733,nan,2,2,0,0
1777320751333000,1777320751333000,47.39774208923514,8.545594094778533,488.02173,488.0212,0.02802166,2.5516503,2.6316938,nan,2,2,0,0
1777320751341000,1777320751341000,47.397742088128396,8.545594094062265,488.02164,488.0211,0.02802166,2.527431,2.615057,nan,2,2,0,0
1777320751349000,1777320751349000,47.397742087055406,8.545594093389926,488.0215,488.02097,0.02802166,2.5274417,2.615069,nan,2,2,0,0
1777320751357000,1777320751357000,47.39774208601988,8.545594092771717,488.02142,488.02087,0.02802166,2.5274541,2.6145716,nan,2,2,0,0
