timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1777316746102000,0.0,0.0,0.018610213,0.0,0.9999567,0.0,0.0,0.009304972,0.0,0.0,-0.001,0,0
1777316746158000,0.0,0.0,0.01934421,0.0,0.9999532,0.0,0.0,0.009671956,0.0,0.0,-0.001,0,0
1777316746198000,0.0,0.0,0.019848632,0.0,0.99995077,0.0,0.0,0.009924154,0.0,0.0,-0.001,0,0
1777316746254000,0.0,0.0,0.02035722,0.0,0.9999482,0.0,0.0,0.010178435,0.0,0.0,-0.001,0,0
1777316746302000,0.0,0.0,0.020076266,0.0,0.99994963,0.0,0.0,0.010037964,0.0,0.0,-0.001,0,0
1777316746358000,0.0,0.0,0.019386614,0.0,0.99995303,0.0,0.0,0.009693155,0.0,0.0,-0.001,0,0
1777316746406000,0.0,0.0,0.018367313,0.0,0.99995786,0.0,0.0,0.009183529,0.0,0.0,-0.001,0,0
1777316746454000,0.0,0.0,0.017289808,0.0,0.9999626,0.0,0.0,0.008644797,0.0,0.0,-0.001,0,0
1777316746502000,0.0,0.0,0.016524212,0.0,0.99996585,0.0,0.0,0.008262014,0.0,0.0,-0.001,0,0
1777316746558000,0.0,0.0,0.015915047,0.0,0.99996835,0.0,0.0,0.007957441,0.0,0.0,-0.001,0,0
1777316746598000,0.0,0.0,0.015713982,0.0,0.9999691,0.0,0.0,0.00785691,0.0,0.0,-0.001,0,0
1777316746654000,0.0,0.0,0.0153995715,0.0,0.9999704,0.0,0.0,0.0076997103,0.0,0.0,-0.001,0,0
1777316746702000,0.0,0.0,0.015669744,0.0,0.9999693,0.0,0.0,0.007834794,0.0,0.0,-0.001,0,0
1777316746758000,0.0,0.0,0.015860783,0.0,0.9999685,0.0,0.0,0.007930309,0.0,0.0,-0.001,0,0
1777316746798000,0.0,0.0,0.016163588,0.0,0.99996734,0.0,0.0,0.008081706,0.0,0.0,-0.001,0,0
1777316746854000,0.0,0.0,0.016775494,0.0,0.99996483,0.0,0.0,0.00838765,0.0,0.0,-0.001,0,0
1777316746902000,0.0,0.0,0.017114509,0.0,0.9999634,0.0,0.0,0.008557149,0.0,0.0,-0.001,0,0
1777316746958000,0.0,0.0,0.017942311,0.0,0.99995977,0.0,0.0,0.008971036,0.0,0.0,-0.001,0,0
1777316746998000,0.0,0.0,0.018660277,0.0,0.9999565,0.0,0.0,0.0093300035,0.0,0.0,-0.001,0,0
1777316747054000,0.0,0.0,0.019075852,0.0,0.9999545,0.0,0.0,0.009537782,0.0,0.0,-0.001,0,0
1777316747102000,0.0,0.0,0.02009634,0.0,0.9999495,0.0,0.0,0.010048001,0.0,0.0,-0.001,0,0
1777316747150000,0.0,0.0,0.02072467,0.0,0.9999463,0.0,0.0,0.010362149,0.0,0.0,-0.001,0,0
1777316747198000,0.0,0.0,0.021247923,0.0,0.99994355,0.0,0.0,0.010623763,0.0,0.0,-0.001,0,0
1777316747254000,0.0,0.0,0.021850098,0.0,0.99994034,0.0,0.0,0.010924832,0.0,0.0,-0.001,0,0
1777316747302000,0.0,0.0,0.022379145,0.0,0.9999374,0.0,0.0,0.011189339,0.0,0.0,-0.001,0,0
1777316747358000,0.0,0.0,0.022105062,0.0,0.9999389,0.0,0.0,0.011052307,0.0,0.0,-0.001,0,0
1777316747406000,0.0,0.0,0.021715302,0.0,0.99994105,0.0,0.0,0.01085744,0.0,0.0,-0.001,0,0
1777316747454000,0.0,0.0,0.02139706,0.0,0.9999428,0.0,0.0,0.010698325,0.0,0.0,-0.001,0,0
1777316747502000,0.0,0.0,0.020617962,0.0,0.99994683,0.0,0.0,0.010308798,0.0,0.0,-0.001,0,0
1777316747558000,0.0,0.0,0.019798106,0.0,0.999951,0.0,0.0,0.009898892,0.0,0.0,-0.001,0,0
1777316747598000,0.0,0.0,0.019558761,0.0,0.9999522,0.0,0.0,0.009779224,0.0,0.0,-0.001,0,0
1777316747654000,0.0,0.0,0.019316532,0.0,0.9999533,0.0,0.0,0.009658117,0.0,0.0,-0.001,0,0
1777316747702000,0.0,0.0,0.019324243,0.0,0.9999533,0.0,0.0,0.0096619725,0.0,0.0,-0.001,0,0
1777316747758000,0.0,0.0,0.019416828,0.0,0.9999529,0.0,0.0,0.009708262,0.0,0.0,-0.001,0,0
1777316747798000,0.0,0.0,0.01956588,0.0,0.99995214,0.0,0.0,0.009782785,0.0,0.0,-0.001,0,0
1777316747854000,0.0,0.0,0.019459462,0.0,0.9999527,0.0,0.0,0.009729577,0.0,0.0,-0.001,0,0
1777316747902000,0.0,0.0,0.019577991,0.0,0.9999521,0.0,0.0,0.00978884,0.0,0.0,-0.001,0,0
1777316747950000,0.0,0.0,0.01959863,0.0,0.99995196,0.0,0.0,0.009799157,0.0,0.0,-0.001,0,0
1777316747998000,0.0,0.0,0.019709038,0.0,0.9999514,0.0,0.0,0.0098543605,0.0,0.0,-0.001,0,0
1777316748054000,0.0,0.0,0.019369354,0.0,0.9999531,0.0,0.0,0.009684526,0.0,0.0,-0.001,0,0
1777316748102000,0.0,0.0,0.019083565,0.0,0.99995446,0.0,0.0,0.009541638,0.0,0.0,-0.001,0,0
1777316748158000,0.0,0.0,0.018984323,0.0,0.99995494,0.0,0.0,0.009492019,0.0,0.0,-0.001,0,0
1777316748206000,0.0,0.0,0.019249476,0.0,0.9999537,0.0,0.0,0.00962459,0.0,0.0,-0.001,0,0
1777316748254000,0.0,0.0,0.019412048,0.0,0.9999529,0.0,0.0,0.009705871,0.0,0.0,-0.001,0,0
1777316748302000,0.0,0.0,0.019194718,0.0,0.9999539,0.0,0.0,0.009597212,0.0,0.0,-0.001,0,0
1777316748358000,0.0,0.0,0.018767886,0.0,0.99995595,0.0,0.0,0.009383805,0.0,0.0,-0.001,0,0
1777316748406000,0.0,0.0,0.018430082,0.0,0.99995756,0.0,0.0,0.009214911,0.0,0.0,-0.001,0,0
1777316748454000,0.0,0.0,0.018007243,0.0,0.99995947,0.0,0.0,0.0090034995,0.0,0.0,-0.001,0,0
1777316748502000,0.0,0.0,0.017371261,0.0,0.9999623,0.0,0.0,0.008685522,0.0,0.0,-0.001,0,0
1777316748550000,0.0,0.0,0.01710075,0.0,0.99996346,0.0,0.0,0.008550271,0.0,0.0,-0.001,0,0
1777316748598000,0.0,0.0,0.017054996,0.0,0.99996364,0.0,0.0,0.008527394,0.0,0.0,-0.001,0,0
1777316748654000,0.0,0.0,0.01689112,0.0,0.99996436,0.0,0.0,0.008445459,0.0,0.0,-0.001,0,0
1777316748702000,0.0,0.0,0.016932022,0.0,0.9999642,0.0,0.0,0.008465911,0.0,0.0,-0.001,0,0
1777316748758000,0.0,0.0,0.016623568,0.0,0.9999654,0.0,0.0,0.008311689,0.0,0.0,-0.001,0,0
1777316748798000,0.0,0.0,0.01629186,0.0,0.9999668,0.0,0.0,0.008145841,0.0,0.0,-0.001,0,0
1777316748854000,0.0,0.0,0.015541054,0.0,0.9999698,0.0,0.0,0.00777045,0.0,0.0,-0.001,0,0
1777316748902000,0.0,0.0,0.014651962,0.0,0.9999732,0.0,0.0,0.007325916,0.0,0.0,-0.001,0,0
1777316748958000,0.0,0.0,0.014128928,0.0,0.9999751,0.0,0.0,0.007064406,0.0,0.0,-0.001,0,0
1777316749006000,0.0,0.0,0.0138583705,0.0,0.999976,0.0,0.0,0.0069291303,0.0,0.0,-0.001,0,0
1777316749054000,0.0,0.0,0.013324846,0.0,0.9999778,0.0,0.0,0.0066623734,0.0,0.0,-0.001,0,0
1777316749102000,0.0,0.0,0.0133455,0.0,0.9999777,0.0,0.0,0.006672701,0.0,0.0,-0.001,0,0
1777316749158000,0.0,0.0,0.013414478,0.0,0.9999775,0.0,0.0,0.006707189,0.0,0.0,-0.001,0,0
1777316749198000,0.0,0.0,0.013423262,0.0,0.99997747,0.0,0.0,0.0067115813,0.0,0.0,-0.001,0,0
1777316749254000,0.0,0.0,0.013216829,0.0,0.9999782,0.0,0.0,0.0066083665,0.0,0.0,-0.001,0,0
1777316749302000,0.0,0.0,0.012784417,0.0,0.99997956,0.0,0.0,0.006392165,0.0,0.0,-0.001,0,0
1777316749358000,0.0,0.0,0.012728026,0.0,0.99997973,0.0,0.0,0.00636397,0.0,0.0,-0.001,0,0
1777316749398000,0.0,0.0,0.012270146,0.0,0.99998116,0.0,0.0,0.0061350344,0.0,0.0,-0.001,0,0
1777316749454000,0.0,0.0,0.011986557,0.0,0.99998206,0.0,0.0,0.0059932433,0.0,0.0,-0.001,0,0
1777316749502000,0.0,0.0,0.011817461,0.0,0.99998254,0.0,0.0,0.0059086964,0.0,0.0,-0.001,0,0
1777316749558000,0.0,0.0,0.011703327,0.0,0.9999829,0.0,0.0,0.0058516306,0.0,0.0,-0.001,0,0
1777316749598000,0.0,0.0,0.011741564,0.0,0.9999828,0.0,0.0,0.0058707483,0.0,0.0,-0.001,0,0
1777316749654000,0.0,0.0,0.011794671,0.0,0.9999826,0.0,0.0,0.0058973012,0.0,0.0,-0.001,0,0
1777316749702000,0.0,0.0,0.011865298,0.0,0.9999824,0.0,0.0,0.0059326147,0.0,0.0,-0.001,0,0
1777316749758000,0.0,0.0,0.012133826,0.0,0.9999816,0.0,0.0,0.006066876,0.0,0.0,-0.001,0,0
1777316749798000,0.0,0.0,0.012272229,0.0,0.99998116,0.0,0.0,0.0061360765,0.0,0.0,-0.001,0,0
1777316749854000,0.0,0.0,0.012426394,0.0,0.9999807,0.0,0.0,0.0062131574,0.0,0.0,-0.001,0,0
1777316749902000,0.0,0.0,0.012529224,0.0,0.9999804,0.0,0.0,0.0062645716,0.0,0.0,-0.001,0,0
1777316749958000,0.0,0.0,0.012761086,0.0,0.9999796,0.0,0.0,0.0063805,0.0,0.0,-0.001,0,0
1777316749998000,0.0,0.0,0.013059016,0.0,0.9999787,0.0,0.0,0.0065294625,0.0,0.0,-0.001,0,0
1777316750054000,0.0,0.0,0.013230341,0.0,0.9999781,0.0,0.0,0.006615123,0.0,0.0,-0.001,0,0
1777316750102000,0.0,0.0,0.013117432,0.0,0.9999785,0.0,0.0,0.0065586697,0.0,0.0,-0.001,0,0
1777316750150000,0.0,0.0,0.012543238,0.0,0.99998033,0.0,0.0,0.0062715784,0.0,0.0,-0.001,0,0
1777316750198000,0.0,0.0,0.00838324,0.0,0.99999124,0.0,0.0,0.004191608,0.0,0.0,-0.001,0,0
1777316750254000,0.0,0.0,0.007600831,0.0,0.9999928,0.0,0.0,0.0038004068,0.0,0.0,-0.001,0,0
1777316750302000,0.0,0.0,0.007025937,0.0,0.9999938,0.0,0.0,0.0035129616,0.0,0.0,-0.001,0,0
1777316750358000,0.0,0.0,0.006495004,0.0,0.9999947,0.0,0.0,0.0032474967,0.0,0.0,-0.001,0,0
1777316750398000,0.0,0.0,0.0064012776,0.0,0.9999949,0.0,0.0,0.0032006337,0.0,0.0,-0.001,0,0
1777316750454000,0.0,0.0,0.006182542,0.0,0.99999523,0.0,0.0,0.0030912664,0.0,0.0,-0.001,0,0
1777316750502000,0.0,0.0,0.0064985715,0.0,0.9999947,0.0,0.0,0.0032492804,0.0,0.0,-0.001,0,0
1777316750558000,0.0,0.0,0.007044837,0.0,0.9999938,0.0,0.0,0.0035224112,0.0,0.0,-0.001,0,0
1777316750598000,0.0,0.0,0.0075184284,0.0,0.9999929,0.0,0.0,0.0037592056,0.0,0.0,-0.001,0,0
1777316750654000,0.0,0.0,0.007933986,0.0,0.99999213,0.0,0.0,0.003966983,0.0,0.0,-0.001,0,0
1777316750702000,0.0,0.0,0.008186768,0.0,0.9999916,0.0,0.0,0.0040933727,0.0,0.0,-0.001,0,0
1777316750758000,0.0,0.0,0.008569108,0.0,0.9999908,0.0,0.0,0.0042845407,0.0,0.0,-0.001,0,0
1777316750798000,0.0,0.0,0.0088958815,0.0,0.9999901,0.0,0.0,0.0044479263,0.0,0.0,-0.001,0,0
1777316750854000,0.0,0.0,0.009450848,0.0,0.99998885,0.0,0.0,0.004725407,0.0,0.0,-0.001,0,0
1777316750902000,0.0,0.0,0.010340678,0.0,0.99998665,0.0,0.0,0.0051703155,0.0,0.0,-0.001,0,0
1777316750958000,0.0,0.0,0.011406597,0.0,0.9999837,0.0,0.0,0.005703268,0.0,0.0,-0.001,0,0
1777316750998000,0.0,0.0,0.011762606,0.0,0.9999827,0.0,0.0,0.0058812695,0.0,0.0,-0.001,0,0
1777316751054000,0.0,0.0,0.012402409,0.0,0.99998075,0.0,0.0,0.0062011653,0.0,0.0,-0.001,0,0
1777316751102000,0.0,0.0,0.012463038,0.0,0.99998057,0.0,0.0,0.006231479,0.0,0.0,-0.001,0,0
1777316751150000,0.0,0.0,0.013038171,0.0,0.9999787,0.0,0.0,0.00651904,0.0,0.0,-0.001,0,0
1777316751198000,0.0,0.0,0.013928312,0.0,0.99997574,0.0,0.0,0.0069641005,0.0,0.0,-0.001,0,0
1777316751254000,0.0,0.0,0.014592798,0.0,0.99997336,0.0,0.0,0.007296335,0.0,0.0,-0.001,0,0
1777316751302000,0.0,0.0,0.014522101,0.0,0.99997365,0.0,0.0,0.0072609866,0.0,0.0,-0.001,0,0
1777316751358000,0.0,0.0,0.014251211,0.0,0.9999746,0.0,0.0,0.007125546,0.0,0.0,-0.001,0,0
1777316751398000,0.0,0.0,0.013966118,0.0,0.9999756,0.0,0.0,0.0069830026,0.0,0.0,-0.001,0,0
1777316751454000,0.0,0.0,0.012902793,0.0,0.9999792,0.0,0.0,0.0064513525,0.0,0.0,-0.001,0,0
1777316751502000,0.0,0.0,0.01192523,0.0,0.99998224,0.0,0.0,0.005962579,0.0,0.0,-0.001,0,0
1777316751558000,0.0,0.0,0.011234454,0.0,0.99998426,0.0,0.0,0.005617198,0.0,0.0,-0.001,0,0
1777316751598000,0.0,0.0,0.010792156,0.0,0.99998546,0.0,0.0,0.005396052,0.0,0.0,-0.001,0,0
1777316751654000,0.0,0.0,0.010504228,0.0,0.99998623,0.0,0.0,0.0052520907,0.0,0.0,-0.001,0,0
1777316751702000,0.0,0.0,0.010223643,0.0,0.99998695,0.0,0.0,0.005111799,0.0,0.0,-0.001,0,0
1777316751750000,0.0,0.0,0.010080435,0.0,0.9999873,0.0,0.0,0.0050401967,0.0,0.0,-0.001,0,0
1777316751798000,0.0,0.0,0.00988816,0.0,0.9999878,0.0,0.0,0.00494406,0.0,0.0,-0.001,0,0
1777316751854000,0.0,0.0,0.01003311,0.0,0.9999874,0.0,0.0,0.005016534,0.0,0.0,-0.001,0,0
1777316751902000,0.0,0.0,0.010009054,0.0,0.9999875,0.0,0.0,0.0050045066,0.0,0.0,-0.001,0,0
1777316751958000,0.0,0.0,0.010199432,0.0,0.999987,0.0,0.0,0.0050996942,0.0,0.0,-0.001,0,0
1777316751998000,0.0,0.0,0.01045279,0.0,0.99998635,0.0,0.0,0.0052263723,0.0,0.0,-0.001,0,0
1777316752054000,0.0,0.0,0.01095711,0.0,0.999985,0.0,0.0,0.005478528,0.0,0.0,-0.001,0,0
1777316752102000,0.0,0.0,0.010979397,0.0,0.9999849,0.0,0.0,0.0054896716,0.0,0.0,-0.001,0,0
1777316752158000,0.0,0.0,0.011274947,0.0,0.9999841,0.0,0.0,0.005637444,0.0,0.0,-0.001,0,0
1777316752206000,0.0,0.0,0.011676216,0.0,0.99998295,0.0,0.0,0.0058380757,0.0,0.0,-0.001,0,0
1777316752254000,0.0,0.0,0.012202494,0.0,0.9999814,0.0,0.0,0.006101209,0.0,0.0,-0.001,0,0
1777316752302000,0.0,0.0,0.013191233,0.0,0.99997824,0.0,0.0,0.00659557,0.0,0.0,-0.001,0,0
1777316752358000,0.0,0.0,0.014173755,0.0,0.9999749,0.0,0.0,0.0070868186,0.0,0.0,-0.001,0,0
1777316752398000,0.0,0.0,0.014207951,0.0,0.9999748,0.0,0.0,0.0071039163,0.0,0.0,-0.001,0,0
1777316752454000,0.0,0.0,0.0140343,0.0,0.9999754,0.0,0.0,0.007017093,0.0,0.0,-0.001,0,0
1777316752502000,0.0,0.0,0.013902172,0.0,0.99997586,0.0,0.0,0.006951031,0.0,0.0,-0.001,0,0
1777316752550000,0.0,0.0,0.013539752,0.0,0.9999771,0.0,0.0,0.006769825,0.0,0.0,-0.001,0,0
1777316752606000,0.0,0.0,0.013690322,0.0,0.9999766,0.0,0.0,0.006845108,0.0,0.0,-0.001,0,0
1777316752654000,0.0,0.0,0.013816715,0.0,0.99997616,0.0,0.0,0.0069083027,0.0,0.0,-0.001,0,0
1777316752702000,0.0,0.0,0.013946308,0.0,0.9999757,0.0,0.0,0.006973098,0.0,0.0,-0.001,0,0
1777316752758000,0.0,0.0,0.014333387,0.0,0.9999743,0.0,0.0,0.0071666325,0.0,0.0,-0.001,0,0
1777316752798000,0.0,0.0,0.01459325,0.0,0.99997336,0.0,0.0,0.007296561,0.0,0.0,-0.001,0,0
1777316752854000,0.0,0.0,0.014910263,0.0,0.9999722,0.0,0.0,0.0074550626,0.0,0.0,-0.001,0,0
1777316752902000,0.0,0.0,0.01520436,0.0,0.9999711,0.0,0.0,0.0076021072,0.0,0.0,-0.001,0,0
1777316752958000,0.0,0.0,0.015418868,0.0,0.99997026,0.0,0.0,0.007709358,0.0,0.0,-0.001,0,0
1777316752998000,0.0,0.0,0.01564798,0.0,0.99996936,0.0,0.0,0.00782391,0.0,0.0,-0.001,0,0
1777316753054000,0.0,0.0,0.015684258,0.0,0.99996924,0.0,0.0,0.00784205,0.0,0.0,-0.001,0,0
1777316753102000,0.0,0.0,0.015810212,0.0,0.99996877,0.0,0.0,0.007905024,0.0,0.0,-0.001,0,0
1777316753158000,0.0,0.0,0.015642134,0.0,0.9999694,0.0,0.0,0.007820988,0.0,0.0,-0.001,0,0
1777316753198000,0.0,0.0,0.015749386,0.0,0.999969,0.0,0.0,0.007874612,0.0,0.0,-0.001,0,0
1777316753254000,0.0,0.0,0.015631186,0.0,0.9999695,0.0,0.0,0.007815515,0.0,0.0,-0.001,0,0
1777316753302000,0.0,0.0,0.015502372,0.0,0.99996996,0.0,0.0,0.0077511086,0.0,0.0,-0.001,0,0
1777316753358000,0.0,0.0,0.015373694,0.0,0.9999705,0.0,0.0,0.0076867724,0.0,0.0,-0.001,0,0
1777316753398000,0.0,0.0,0.01529972,0.0,0.99997073,0.0,0.0,0.007649787,0.0,0.0,-0.001,0,0
1777316753454000,0.0,0.0,0.015366617,0.0,0.9999705,0.0,0.0,0.0076832343,0.0,0.0,-0.001,0,0
1777316753502000,0.0,0.0,0.0151322875,0.0,0.9999714,0.0,0.0,0.007566072,0.0,0.0,-0.001,0,0
1777316753550000,0.0,0.0,0.01512755,0.0,0.9999714,0.0,0.0,0.0075637037,0.0,0.0,-0.001,0,0
