timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
1777320744429000,1777320744429000,0,nan,nan,0.0023656832,0.0035084975,-0.0007044322,1.7840765e-08,8.028467e-09,0.0,0.0073940647,0.007134555,0.002686436,-0.0052109095,4.460191e-06,2.0071166e-06,0.00063274056,0.024847914,-0.029572539,-0.051840205,0.01101249,-0.004061835,nan,0.09990171,0.012130125,0.3394914,0.037355263,0.071964905,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1777320744925000,1777320744925000,0,nan,nan,0.0028907645,0.002634358,-0.0047781654,1.7840765e-08,8.028467e-09,0.0,0.004513736,0.0051597087,0.0018664738,-0.006462911,4.460191e-06,2.0071166e-06,0.00063274056,-0.0034639104,-0.01595687,0.010458752,0.012030849,-0.004061835,nan,0.10057224,0.01444352,0.3340977,0.04106903,0.073661916,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1777320745429000,1777320745429000,0,nan,nan,0.0013991159,0.0023336988,-0.005729536,1.7840765e-08,8.028467e-09,0.0,-0.00013260977,0.007773886,-0.00076415995,-0.0067108534,4.460191e-06,2.0071166e-06,0.00063274056,0.0086301,-0.006498874,-0.03513973,0.014561828,-0.004061835,nan,0.101196475,0.011053858,0.32448202,0.03479885,0.07075973,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1777320745925000,1777320745925000,0,nan,nan,0.0008091432,0.0034770276,-0.006150339,1.7840765e-08,8.028467e-09,0.0,0.0057534976,0.0077040517,0.0020771984,-0.0020460705,4.460191e-06,2.0071166e-06,0.00063274056,0.0653472,0.0256714,0.00080466265,0.029941993,0.0094179,nan,0.1008254,0.017550616,0.3194018,0.106871694,0.07253176,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1
1777320746429000,1777320746429000,0,nan,nan,0.0019306805,0.00022352266,-0.0065583074,1.7840765e-08,8.028467e-09,0.0,0.0059795985,0.0006539887,0.0011877505,-0.0022033004,4.460191e-06,2.0071166e-06,0.00063274056,0.01710037,-0.0139203835,-0.019650904,0.024952129,0.0094179,nan,0.101441085,0.023031412,0.31663764,0.08087132,0.07456903,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1
1777320746925000,1777320746925000,1777320746705000,47.397742099999995,8.545594,0.0016263803,-0.0013944232,-0.0061184,1.7840765e-08,8.028467e-09,0.0,0.0031857402,-0.0038369594,-0.0029253724,-0.0036764587,4.460191e-06,2.0071166e-06,0.00063274056,-0.0065679504,-0.0003900495,0.024852341,0.021881757,0.0094179,487.9868,0.10244112,0.013060222,0.30915898,0.042612623,0.071590014,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1
1777320747429000,1777320747429000,1777320746705000,47.397742099999995,8.545594,0.0003219414,-0.0033475014,-0.0060968734,1.7840765e-08,8.028467e-09,0.0,-0.00014423126,-0.008880699,-0.0013652303,-0.0010566865,4.460191e-06,2.0071166e-06,0.00063274056,0.017384836,0.010852261,-0.008589587,0.020368692,0.0094179,487.9868,0.10104579,0.015194281,0.30520812,0.042863913,0.07359575,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1
1777320747925000,1777320747925000,1777320746705000,47.397742099999995,8.545594,-0.0005526662,-0.0035091918,-0.0057415,1.7840765e-08,8.028467e-09,0.0,-2.311645e-05,-0.005904135,0.0003718907,0.00050805527,4.460191e-06,2.0071166e-06,0.00063274056,-0.015320979,0.016127156,-0.012097879,0.020245014,0.0094179,487.9868,0.10009178,0.011067689,0.30238733,0.03445802,0.07074772,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1
1777320748429000,1777320748429000,1777320746705000,47.397742099999995,8.545594,0.0010253021,-0.0025117795,-0.0057729036,1.7840765e-08,8.028467e-09,0.0,0.00443204,-0.0030589898,-0.0020540662,-0.0014461841,4.460191e-06,2.0071166e-06,0.00063274056,0.040447615,0.04061766,0.009541399,0.021104844,0.0094179,487.9868,0.10108302,0.013266907,0.30027297,0.038168572,0.07274861,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1
1777320748925000,1777320748925000,1777320746705000,47.397742099999995,8.545594,0.0019368614,-0.00012723877,-0.0054322104,1.7840765e-08,8.028467e-09,0.0,0.0049956637,0.002340793,-0.0012859607,-0.000118845186,4.460191e-06,2.0071166e-06,0.00063274056,0.029636411,0.016489103,0.023898667,0.0217916,0.0094179,487.9868,0.099775165,0.015675863,0.29845884,0.0415608,0.07459476,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1
1777320749429000,1777320749429000,1777320746705000,47.397742099999995,8.545594,0.00047586646,0.00034257097,-0.007480018,1.7840765e-08,8.028467e-09,0.0,0.0024660248,-0.00225685,-0.0023397082,-0.0024676402,4.460191e-06,2.0071166e-06,0.00063274056,0.06712523,0.017149057,-0.009504146,0.020973599,0.0094179,487.9868,0.10043117,0.012110666,0.29442522,0.036086444,0.071842566,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1
1777320749925000,1777320749925000,1777320746705000,47.397742099999995,8.545594,0.0012551601,-0.0008953785,-0.00823181,1.7840765e-08,8.028467e-09,0.0,0.0053451736,-0.0029575098,-0.0049741054,-0.0041653854,4.460191e-06,2.0071166e-06,0.00063274056,-0.027856933,-0.0016068224,0.018291174,0.019766001,0.0094179,487.9868,0.10189098,0.014369377,0.29217902,0.03969958,0.073651426,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1
1777320750429000,1777320750429000,1777320746705000,47.397742099999995,8.545594,0.0021922158,-0.002014143,-0.007779336,1.7840765e-08,8.028467e-09,0.0,0.0063932925,-0.0055087972,-0.0066291806,-0.0034586226,4.460191e-06,2.0071166e-06,0.00063274056,0.023900697,-0.008350849,-0.026875174,0.01816808,0.0094179,487.9868,0.102022015,0.011129392,0.28788182,0.034277108,0.07089996,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1
1777320750925000,1777320750925000,1777320746705000,47.397742099999995,8.545594,0.0017414889,-0.00066392915,-0.0072979997,1.7840765e-08,8.028467e-09,0.0,0.005256481,-0.0006476154,-0.000886211,0.0021562413,4.460191e-06,2.0071166e-06,0.00063274056,0.029326655,-0.0031779744,-0.007585622,0.0181608,0.0094179,487.9868,0.09972007,0.013195987,0.28725412,0.037938014,0.072752565,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1
1777320751429000,1777320751429000,1777320746705000,47.397742099999995,8.545594,-0.0028151067,0.0067415754,-0.034348976,-0.001151283,0.0074112597,-0.02802166,-0.0013966392,-0.00022049146,-0.0011420313,0.0018966058,-0.0035410686,-0.002140997,0.0016744286,0.041077077,-0.048014272,-0.023331491,0.019028455,0.0094179,487.9868,0.10001722,0.4195812,0.3696293,0.2124828,0.22507143,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320751925000,1777320751925000,1777320746705000,47.397742099999995,8.545594,-0.015075056,0.0055290437,-0.030638058,-0.001151283,0.0074112597,-0.02802166,-0.004187375,0.00037899063,-0.00047845265,0.0048575522,-0.0035410686,-0.002140997,0.0016744286,-0.0483617,-0.0050757187,0.029806977,0.017386286,0.0094179,487.9868,0.102585614,0.21585667,0.20107856,0.11571349,0.120655864,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320752429000,1777320752429000,1777320746705000,47.397742099999995,8.545594,-0.015800497,0.00030970149,-0.024259137,-0.001151283,0.0074112597,-0.02802166,-0.0016631157,-0.0003112078,0.000783043,0.009420285,-0.0035410686,-0.002140997,0.0016744286,-0.0010528001,0.00902398,-0.008522532,0.017424563,0.0094179,487.9868,0.10223729,0.16203064,0.15974517,0.09317679,0.09327773,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320752925000,1777320752925000,1777320746705000,47.397742099999995,8.545594,-0.01515014,0.00066943414,-0.01958536,-0.001151283,0.0074112597,-0.02802166,0.0033753698,-0.002301281,0.00086969126,0.0088606225,-0.0035410686,-0.002140997,0.0016744286,0.03472638,0.031440746,0.011856667,0.016412543,0.0094179,487.9868,0.09971747,0.14220372,0.14372937,0.087571405,0.08194964,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320753429000,1777320753429000,1777320746705000,47.397742099999995,8.545594,-0.0131119555,0.001707425,-0.015431423,-0.001151283,0.0074112597,-0.02802166,0.007950633,-0.0043492247,0.0028737846,0.010507183,-0.0035410686,-0.002140997,0.0016744286,0.036202714,-0.024765316,-0.00030547378,0.016359948,0.0094179,487.9868,0.09927617,0.13034804,0.13318329,0.08611897,0.07494426,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320753925000,1777320753925000,1777320746705000,47.397742099999995,8.545594,-0.01245714,0.0010449947,-0.013674776,-0.001151283,0.0074112597,-0.02802166,0.013305059,-0.0032254984,0.0029853722,0.0076814834,-0.0035410686,-0.002140997,0.0016744286,0.03119577,-0.035254322,0.015120952,0.016310036,0.0094179,487.9868,0.098022014,0.1265339,0.12914462,0.08861708,0.07240762,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320754429000,1777320754429000,1777320746705000,47.397742099999995,8.545594,-0.013659354,0.0030796449,-0.011904889,-0.001151283,0.0074112597,-0.02802166,0.016860725,-0.0008680936,0.0036501773,0.006799265,-0.0035410686,-0.002140997,0.0016744286,0.03853895,-0.016308062,-0.0052452083,0.01778336,0.0094179,487.9868,0.0987434,0.12327056,0.12551604,0.08929694,0.07060991,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320754925000,1777320754925000,1777320746705000,47.397742099999995,8.545594,-0.0123954015,0.0017974162,-0.011585476,-0.001151283,0.0074112597,-0.02802166,0.015216249,0.00088031875,0.0012025248,0.0026830959,-0.0035410686,-0.002140997,0.0016744286,-0.004818197,-0.050181158,-0.00782404,0.017401673,0.0094179,487.9868,0.098883025,0.12106912,0.12288869,0.088743426,0.06957704,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320755429000,1777320755429000,1777320746705000,47.397742099999995,8.545594,-0.011454497,-0.00074566685,-0.011620226,-0.001151283,0.0074112597,-0.02802166,0.0120376,-0.0016993554,0.0027947763,0.0027750588,-0.0035410686,-0.002140997,0.0016744286,-0.045323204,-0.03901437,0.004181638,0.016642185,0.0094179,487.9868,0.098678,0.12272217,0.12373763,0.090294495,0.070391975,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320755925000,1777320755925000,1777320746705000,47.397742099999995,8.545594,-0.01464922,-0.002267742,-0.011382926,-0.001151283,0.0074112597,-0.02802166,0.0023378693,-0.0041643707,0.005065994,0.0037759137,-0.0035410686,-0.002140997,0.0016744286,0.010542515,0.0056770076,0.033955086,0.016223053,0.0094179,487.9868,0.09899153,0.12141829,0.12233909,0.08845616,0.0698979,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320756429000,1777320756429000,1777320746705000,47.397742099999995,8.545594,-0.016023662,-0.0023780842,-0.009050933,-0.001151283,0.0074112597,-0.02802166,0.005105405,-0.0056822314,0.0020470514,0.002326098,-0.0035410686,-0.002140997,0.0016744286,-0.016461143,-0.021904148,0.030327586,0.015494877,0.0094179,487.9868,0.1001541,0.1234611,0.123915255,0.089201,0.07084233,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320756925000,1777320756925000,1777320746705000,47.397742099999995,8.545594,-0.016553419,-0.002666047,-0.007661255,-0.001151283,0.0074112597,-0.02802166,0.0045890976,-0.0021272607,0.003243624,0.003057763,-0.0035410686,-0.002140997,0.0016744286,0.04297521,-0.003498262,-0.051473264,0.015873682,0.0094179,487.9868,0.09757108,0.12219644,0.12299254,0.087136395,0.07029948,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320757429000,1777320757429000,1777320746705000,47.397742099999995,8.545594,-0.01670603,-0.0048664114,-0.010322649,-0.001151283,0.0074112597,-0.02802166,0.007267531,-0.0029148737,0.0004091077,-0.0022544176,-0.0035410686,-0.002140997,0.0016744286,0.001346223,0.030959737,-0.011886469,0.016061692,0.0094179,487.9868,0.0991095,0.12134935,0.12248836,0.0855175,0.06988874,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320757925000,1777320757925000,1777320746705000,47.397742099999995,8.545594,-0.015964776,-0.0057758717,-0.012255706,-0.001151283,0.0074112597,-0.02802166,0.0012890825,-0.00049921253,0.0030699016,-0.00083879475,-0.0035410686,-0.002140997,0.0016744286,-0.0372115,0.029989561,-0.06349943,0.015388229,0.0094179,487.9868,0.098677784,0.122853436,0.12391031,0.08594899,0.07049921,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320758429000,1777320758429000,1777320746705000,47.397742099999995,8.545594,-0.016453076,-0.0048962478,-0.013961922,-0.001151283,0.0074112597,-0.02802166,-0.002486714,0.0036456832,0.0014896361,-0.0023844494,-0.0035410686,-0.002140997,0.0016744286,-0.0018339851,-0.014903586,-0.029254703,0.01605568,0.0094179,487.9868,0.099858075,0.121906966,0.12333883,0.084566265,0.07000568,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320758925000,1777320758925000,1777320746705000,47.397742099999995,8.545594,-0.019425891,-0.0018349913,-0.012497387,-0.001151283,0.0074112597,-0.02802166,-0.0069775204,0.007997982,0.001677662,-0.00058184325,-0.0035410686,-0.002140997,0.0016744286,-0.016433591,0.021782804,0.04987325,0.016847627,0.0094179,487.9868,0.09989553,0.12055193,0.12230384,0.083037786,0.06931017,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320759429000,1777320759429000,1777320746705000,47.397742099999995,8.545594,-0.01823304,0.0041173375,-0.011981574,-0.001151283,0.0074112597,-0.02802166,-0.0035664972,0.010499957,0.0011780387,-0.000513126,-0.0035410686,-0.002140997,0.0016744286,-0.024576964,0.02414442,0.013840384,0.016774,0.0094179,487.9868,0.10014755,0.12241406,0.12404289,0.08415352,0.07013711,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320759925000,1777320759925000,1777320746705000,47.397742099999995,8.545594,-0.020276003,0.0063555758,-0.011548414,-0.001151283,0.0074112597,-0.02802166,-0.004825615,0.014212754,-0.0007561345,-0.0009956552,-0.0035410686,-0.002140997,0.0016744286,-0.0093289055,0.01248463,-0.013607553,0.016580017,0.0094179,487.9868,0.10192717,0.12104197,0.12301954,0.08282064,0.06948316,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320760429000,1777320760429000,1777320746705000,47.397742099999995,8.545594,-0.021464746,0.006275663,-0.011086975,-0.001151283,0.0074112597,-0.02802166,0.0022937646,0.011267918,-0.0010872196,-0.00077831786,-0.0035410686,-0.002140997,0.0016744286,-0.025048004,-0.017160395,-0.03054831,0.017027065,0.0094179,487.9868,0.10176255,0.122868456,0.1247484,0.0840024,0.07031749,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320760925000,1777320760925000,1777320746705000,47.397742099999995,8.545594,-0.018080447,0.0019196717,-0.014621404,-0.001151283,0.0074112597,-0.02802166,0.0153076025,-0.010709177,-0.051701266,-0.05095784,-0.0035410686,-0.002140997,0.0016744286,0.025611786,-0.14703059,-0.43727455,0.016409604,0.0094179,487.9868,0.10529698,0.12152121,0.12359268,0.08287683,0.0696788,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320761429000,1777320761429000,1777320746705000,47.397742099999995,8.545594,-0.0115519725,-0.023930391,-0.123179965,-0.001151283,0.0074112597,-0.02802166,0.023437273,-0.06212239,-0.48485374,-0.47019085,-0.0035410686,-0.002140997,0.0016744286,-0.045799598,0.008768227,-0.9038811,0.016741587,0.0094179,487.9868,0.21385553,0.12063704,0.12282979,0.08337113,0.0692546,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320761925000,1777320761925000,1777320746705000,47.397742099999995,8.545594,-0.008650463,-0.055513006,-0.42418316,-0.001151283,0.0074112597,-0.02802166,0.014833179,-0.043297514,-0.8656575,-0.8299573,-0.0035410686,-0.002140997,0.0016744286,-0.03755186,0.08921857,-0.78910494,0.016673371,0.0094179,487.9868,0.5148587,0.12214793,0.12431851,0.085382804,0.069976725,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320762429000,1777320762429000,1777320746705000,47.397742099999995,8.545594,-0.009275066,-0.08055334,-0.9164434,-0.001151283,0.0074112597,-0.02802166,0.009327319,0.0011596967,-1.2016453,-1.1601124,-0.0035410686,-0.002140997,0.0016744286,-0.011370928,0.122590475,-0.6827125,0.017162414,0.0094179,487.9868,1.0071189,0.121361196,0.12362571,0.084842645,0.06958231,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320762925000,1777320762925000,1777320746705000,47.397742099999995,8.545594,-0.015546271,-0.08682984,-1.5413684,-0.001151283,0.0074112597,-0.02802166,0.0027594229,0.034258723,-1.3327544,-1.297293,-0.0035410686,-0.002140997,0.0016744286,0.01740752,0.07253921,-0.06787199,0.017955305,0.0094179,487.9868,1.632044,0.122908145,0.1249314,0.085094474,0.07027148,inf,inf,inf,inf,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0
1777320763429000,1777320763429000,1777320746705000,47.397742099999995,8.545594,-0.026291909,-0.081140175,-2.2380595,-0.001151283,0.0074112597,-0.02802166,0.003923773,0.053266015,-1.3840706,-1.3732599,-0.0035410686,-0.002140997,0.0016744286,0.04182759,0.065354325,-0.0423789,0.027467797,0.008934343,487.9868,2.328735,0.12177375,0.124219604,0.113301836,0.06988255,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
1777320763925000,1777320763925000,1777320746705000,47.397742099999995,8.545594,-0.037812393,-0.06755549,-2.9567075,-0.001151283,0.0074112597,-0.02802166,-0.00012387137,0.052236695,-1.4203553,-1.43039,-0.0035410686,-0.002140997,0.0016744286,0.06641187,0.022208216,0.036821697,0.027201843,0.008934343,487.9868,3.047383,0.12081175,0.12300789,0.13943534,0.06927074,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
1777320764429000,1777320764429000,1777320746705000,47.397742099999995,8.545594,-0.049036663,-0.04631074,-3.7021902,-0.001151283,0.0074112597,-0.02802166,0.008252722,0.05152389,-1.443421,-1.4662997,-0.0035410686,-0.002140997,0.0016744286,0.07626365,-0.012071951,-0.03912579,0.02400073,0.008934343,487.9868,3.7928658,0.12402639,0.124673374,0.13651796,0.07015046,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
1777320764925000,1777320764925000,1777320746705000,47.397742099999995,8.545594,-0.051299002,-0.01606857,-4.447209,-0.001151283,0.0074112597,-0.02802166,0.017146945,0.05299798,-1.4648554,-1.4947566,-0.0035410686,-0.002140997,0.0016744286,0.015834378,-0.037928425,0.0634985,0.023814617,0.008934343,487.9868,4.537884,0.12307977,0.12347527,0.12050366,0.06954479,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
1777320765429000,1777320765429000,1777320746705000,47.397742099999995,8.545594,-0.043378897,0.014035001,-5.210998,-0.001151283,0.0074112597,-0.02802166,0.028936338,0.029970517,-1.4798824,-1.5119765,-0.0035410686,-0.002140997,0.0016744286,0.0068300446,-0.09241392,0.0053644176,0.025357282,0.008934343,487.9868,5.3016734,0.122378886,0.12274096,0.108303934,0.06914875,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
