timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],states[24],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1777225644017000,1777225643865000,0.9999999,-1.9162473e-05,7.272742e-05,0.000608627,0.0005503509,0.0002304786,-0.00018597959,0.0,0.0,-0.00046841893,0.0016246632,0.001234977,3.788144e-05,0.00055395754,2.772234e-05,0.003008391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009531581,0.000452407,0.0004523974,7.676537e-05,0.000784184,0.00078425737,0.0005267087,4.439734e-05,4.439832e-05,20.000004,7.4089214e-05,7.4089214e-05,7.205606e-05,0.03782654,0.037826654,0.0022709607,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777225644025000,1777225643873000,0.9999999,-1.2069026e-05,0.000125326,0.0005900191,0.00039301286,7.454658e-05,-0.00034888682,0.0,0.0,-0.00047055818,0.0016245986,0.0012350423,3.7881684e-05,0.0005616674,3.5343794e-05,0.0030083882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009529442,0.00045273238,0.0004527228,7.795996e-05,0.00081933144,0.00081940874,0.00054602866,4.5855482e-05,4.58566e-05,20.000004,7.4088224e-05,7.4088224e-05,7.205612e-05,0.037811797,0.03781191,0.0022709612,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777225644041000,1777225643889000,0.9999999,-6.0393606e-05,0.0002071114,0.0006076727,0.00028455307,2.1626309e-05,-0.00025336497,0.0,0.0,-0.0004752992,0.0016245757,0.0012350881,3.7881793e-05,0.00056699256,3.7930753e-05,0.0030083861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095247,0.00045341012,0.00045340054,8.037684e-05,0.0008920174,0.00089210295,0.00058554095,4.9162034e-05,4.9163475e-05,20.000004,7.408612e-05,7.408612e-05,7.205625e-05,0.037782345,0.037782457,0.002270962,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777225644049000,1777225643897000,0.9999999,-4.090303e-05,0.0001919529,0.000591193,0.00045427497,1.3456764e-05,-0.00032539887,0.0,0.0,-0.00047761464,0.0016245721,0.0012350138,3.7881713e-05,0.0005586862,3.834119e-05,0.0030083894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009522385,0.00045376245,0.00045375287,8.159914e-05,0.0009296889,0.00092977856,0.00060573354,5.102327e-05,5.1024897e-05,20.000004,7.4085016e-05,7.4085016e-05,7.205632e-05,0.037767638,0.03776775,0.0022709626,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777225644057000,1777225643905000,0.9999999,-5.723985e-05,0.00017232129,0.000588036,0.00037367182,0.00023925577,-0.0004117253,0.0,0.0,-0.0004805628,0.0016246726,0.0012350496,3.788152e-05,0.000562615,2.729059e-05,0.0030083875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009519437,0.00045412354,0.000454114,8.283062e-05,0.0009682369,0.0009683308,0.00062621624,5.303207e-05,5.303389e-05,20.000004,7.4083866e-05,7.4083866e-05,7.2056384e-05,0.03775294,0.037753053,0.002270963,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777225644065000,1777225643913000,0.9999999,-9.8884055e-05,0.00017744968,0.0006035239,0.00075285963,0.00073771656,-0.0002444902,0.0,0.0,-0.0004831883,0.0016248984,0.0012348774,3.7880807e-05,0.0005439816,2.8609566e-06,0.0030083945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009516811,0.00045449354,0.00045448402,8.4071326e-05,0.001007566,0.0010076639,0.0006469907,5.51953e-05,5.5197335e-05,20.000004,7.408268e-05,7.408268e-05,7.205645e-05,0.03773826,0.03773837,0.0022709635,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777225644073000,1777225643921000,0.9999999,-0.00010839101,0.00016830083,0.0006248666,0.00042996035,0.0009928307,0.0001289358,0.0,0.0,-0.00048364952,0.0016250164,0.0012350265,3.788071e-05,0.00055984274,-9.703461e-06,0.003008388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00951635,0.00045487253,0.00045486304,8.5321284e-05,0.0010476972,0.0010477995,0.00066805445,5.7519905e-05,5.7522167e-05,20.000004,7.408145e-05,7.408145e-05,7.2056515e-05,0.03772359,0.0377237,0.002270964,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777225644081000,1777225643929000,0.9999998,-3.3448614e-05,0.00013231765,0.00069270434,0.0004307341,0.0013185797,0.00029656946,0.0,0.0,-0.00048193522,0.0013946247,0.001344492,-9.693364e-05,0.00058511744,2.7676037e-05,0.0030082276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009518052,0.00045078955,0.0004507801,6.605501e-05,0.0010693423,0.0010694492,0.00068940927,5.9734524e-05,5.9737038e-05,20.000004,5.5731005e-05,5.5731005e-05,5.457792e-05,0.03770833,0.037708443,0.0022709644,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777225644097000,1777225643945000,0.9999999,-5.1528044e-05,0.00010998082,0.0006517782,0.00016098063,0.0012242541,0.00026763487,0.0,0.0,-0.00047795722,0.0013945905,0.0013445894,-9.6933465e-05,0.00059830525,3.2272306e-05,0.0030082222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009522042,0.00045130568,0.00045129622,6.79904e-05,0.0011515073,0.0011516238,0.0007329907,6.5175314e-05,6.51784e-05,20.000004,5.572955e-05,5.572955e-05,5.457805e-05,0.037679076,0.037679188,0.0022709654,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777225644105000,1777225643953000,0.9999999,-5.5491815e-05,0.00010135374,0.0006518209,-1.7174192e-05,0.0011717213,0.00038246287,0.0,0.0,-0.00047535633,0.0013945712,0.0013446552,-9.693335e-05,0.00060702226,3.4830635e-05,0.0030082187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009524643,0.00045157387,0.00045156444,6.896859e-05,0.0011938083,0.0011939297,0.00075521733,6.817252e-05,6.817592e-05,20.000008,5.5728786e-05,5.5728786e-05,5.4578115e-05,0.03766447,0.03766458,0.0022709658,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
