timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_flarm,heartbeat_type_camera,heartbeat_type_parachute,heartbeat_type_open_drone_id,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,open_drone_id_system_healthy,parachute_system_healthy
1777227181425000,4000000.0,1.0,21959.164,0.0,30957,0,41.832672,133,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227182813000,4000000.0,1.0,22276.893,0.0,31481,0,20.916336,135,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227183437000,4000000.0,1.0,21881.475,0.0,31708,0,41.832672,136,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227184729000,4000000.0,1.0,22172.31,0.0,32201,0,20.916336,138,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227185309000,4000000.0,1.0,21867.531,0.0,32411,0,41.832672,139,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227186793000,4000000.0,1.0,22099.602,0.0,32969,0,20.916336,141,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227187453000,4000000.0,1.0,21995.021,0.0,33209,0,41.832672,142,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227188757000,4000000.0,1.0,22223.107,0.0,33706,0,46.81275,145,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227189505000,4000000.0,1.0,21944.225,0.0,33978,0,41.832672,146,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227190661000,4000000.0,1.0,22052.79,0.0,34421,0,20.916336,148,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227191873000,4000000.0,1.0,21930.28,0.0,34872,0,41.832672,150,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227192617000,4000000.0,1.0,22235.06,0.0,35152,0,41.832672,151,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227193317000,4000000.0,1.0,21877.49,0.0,35404,0,20.916336,152,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227194729000,4000000.0,1.0,22168.328,0.0,35941,0,41.832672,154,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227195417000,4000000.0,1.0,21861.555,0.0,36189,0,20.916336,155,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227196669000,4000000.0,1.0,22140.44,0.0,36667,0,20.916336,157,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227197229000,4000000.0,1.0,22145.42,0.0,36873,0,41.832672,158,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227198689000,4000000.0,1.0,22217.133,0.0,37426,0,67.72909,161,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777227199305000,4000000.0,1.0,22070.719,0.0,37649,0,20.916336,162,0,0,0,0,0.0,0,0,0,1,1,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
