timestamp,mission_id,geofence_id,home_position_counter,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,item_do_jump_changed,execution_mode
1777227107045000,186213989,0,103,-1,3,4,0,0,1,0,0,0,0,0
1777227117785000,0,0,104,-1,0,0,0,0,0,0,0,0,0,0
1777227118029000,2856735839,0,104,-1,0,5,0,0,1,0,0,0,0,0
1777227118157000,2856735839,0,104,-1,0,5,0,0,1,0,0,0,0,0
1777227133325000,2856735839,0,104,-1,0,5,0,0,1,0,0,0,0,0
1777227133373000,2856735839,0,104,0,1,5,0,0,1,0,0,0,0,0
1777227178385000,2856735839,0,104,-1,1,5,0,0,1,0,0,0,0,0
1777227196949000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227196997000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197045000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197093000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197149000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197197000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197245000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197293000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197301000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197357000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197405000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197453000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197501000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197557000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197605000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197653000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197701000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197757000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197805000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197853000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197901000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227197957000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198005000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198053000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198101000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198157000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198205000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198253000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198301000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198309000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198365000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198413000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198461000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198509000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198565000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198613000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198661000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198709000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198765000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198813000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
1777227198861000,2856735839,0,104,-1,1,5,0,0,1,0,1,0,0,0
