timestamp,nav_state,failure
1777225908225000,5,0
1777225908729000,5,0
1777225909233000,5,0
1777225909737000,5,0
1777225910241000,5,0
1777225910745000,5,0
1777225911249000,5,0
1777225911753000,5,0
1777225912257000,5,0
1777225912761000,5,0
1777225913265000,5,0
1777225913769000,5,0
1777225914273000,5,0
1777225914777000,5,0
1777225915281000,5,0
1777225915785000,5,0
1777225916289000,5,0
1777225916793000,5,0
1777225917297000,5,0
1777225917801000,5,0
1777225918305000,5,0
1777225918809000,5,0
1777225919313000,5,0
1777225919817000,5,0
1777225920321000,5,0
1777225920825000,5,0
1777225921329000,5,0
1777225921833000,5,0
1777225922337000,5,0
1777225922841000,5,0
1777225923345000,5,0
1777225923849000,5,0
1777225924353000,5,0
1777225924857000,5,0
1777225925361000,5,0
1777225925865000,5,0
1777225926369000,5,0
1777225926873000,5,0
1777225927377000,5,0
1777225927881000,5,0
1777225928385000,5,0
1777225928889000,5,0
1777225929393000,5,0
1777225929897000,5,0
1777225930401000,5,0
1777225930905000,5,0
1777225931409000,5,0
1777225931953000,5,0
1777225932457000,5,0
1777225932961000,5,0
1777225933465000,5,0
1777225933545000,4,0
1777225934049000,4,0
