timestamp,mission_id,geofence_id,home_position_counter,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,item_do_jump_changed,execution_mode
1777226214745000,3200314919,0,109,-1,2,3,0,0,1,0,0,0,0,0
1777226218297000,3200314919,0,109,-1,2,3,0,0,1,0,0,0,0,0
1777226226617000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226226625000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226226681000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226226729000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226226777000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226226825000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226226881000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226226929000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226226977000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227025000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227081000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227129000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227177000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227225000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227281000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227329000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227377000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227425000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227481000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227529000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227577000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227625000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227633000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227689000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227737000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227785000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227833000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227889000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227937000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226227985000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228033000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228089000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228137000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228185000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228233000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228289000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228337000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228385000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228433000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228489000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
1777226228537000,3200314919,0,109,-1,2,3,0,0,1,0,1,0,0,0
