timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_flarm,heartbeat_type_camera,heartbeat_type_parachute,heartbeat_type_open_drone_id,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,open_drone_id_system_healthy,parachute_system_healthy
1777226731116000,400000.0,1.0,1565.737,0.0,23,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777226731364000,400000.0,1.0,1565.737,0.0,38,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777226732620000,400000.0,1.0,2019.9204,0.0,65,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777226733872000,400000.0,1.0,1622.51,0.0,93,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777226735124000,400000.0,1.0,1648.4064,0.0,121,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777226736124000,400000.0,1.0,1622.51,0.0,143,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777226736380000,400000.0,1.0,1622.51,0.0,150,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777226737636000,400000.0,1.0,1648.4064,0.0,177,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777226738892000,400000.0,1.0,1977.0917,0.0,212,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777226739892000,400000.0,1.0,1618.526,0.0,235,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
