timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],states[24],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1777226730196000,1777226730040000,0.9999984,-0.0011747895,0.0012469293,-0.0006582763,-0.0035877395,-0.0031372372,0.0008773729,0.0,0.0,-3.2993947e-05,-0.00020055826,-0.00087093853,0.0004994328,7.664619e-06,1.0339686e-05,-0.0067279143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009967006,0.010072092,0.0100725265,0.0001242927,0.028503824,0.028502587,0.0002871245,0.00015855543,0.0001585529,25.000025,0.00022004756,0.00022004748,0.00017822179,0.0399866,0.039986465,0.004255493,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777226730204000,1777226730048000,0.9999988,-0.001329721,0.0006309688,-0.00042307732,-0.001813128,-0.0037870265,0.00095277536,0.0,0.0,-2.5994992e-05,0.00021299419,0.0007388402,-0.00010512117,8.954114e-06,1.0020123e-05,-0.0067317826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009974338,0.00999864,0.00999907,7.135712e-05,0.03109727,0.031095924,0.0003067422,0.00018059538,0.0001805919,25.000025,0.000111248126,0.000111248104,9.944875e-05,0.0399866,0.039986465,0.004255483,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777226730212000,1777226730056000,0.9999988,-0.0013498886,0.0006460483,-0.00043472782,-0.0017552136,-0.0039586504,0.0011981949,0.0,0.0,-1.739111e-05,0.00021299419,0.0007388402,-0.00010512117,8.954114e-06,1.0020123e-05,-0.0067317826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009982608,0.010000153,0.010000583,7.2711424e-05,0.03397516,0.033973694,0.00032689027,0.00020790417,0.00020789952,25.000025,0.00011124819,0.00011124817,9.9448815e-05,0.0399866,0.039986465,0.0042554834,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777226730232000,1777226730064000,0.9999988,-0.001333288,0.00067232206,-0.0004277751,-0.0016421835,-0.0035031908,0.0013748109,0.0,0.0,-7.0990864e-06,0.00021299419,0.0007388402,-0.00010512117,8.954114e-06,1.0020123e-05,-0.0067317826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099929,0.010001681,0.010002109,7.407845e-05,0.03698319,0.036981598,0.00034757864,0.0002406996,0.00024069354,25.000025,0.00011124826,0.000111248235,9.944888e-05,0.0399866,0.039986465,0.004255484,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777226730240000,1777226730072000,0.9999998,-0.00044067868,0.00028108782,-0.00043281206,-3.7688995e-08,-9.2373256e-08,4.5241322e-06,0.0,0.0,-3.9114326e-05,0.00019742872,0.0007459338,-0.0001051129,-0.0003153999,-0.0007304506,-0.0030296536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010004882,0.0004494749,0.0004494707,7.545821e-05,1e-06,1e-06,1e-06,0.00010017228,0.00010017229,25.000025,0.00011056765,0.00011056762,9.9448946e-05,0.038418025,0.038418025,0.0022765263,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777226730244000,1777226730080000,0.9999998,-0.0004319902,0.00028955893,-0.00043913507,0.000120138415,-1.0388208e-05,-8.627782e-05,0.0,0.0,-3.944124e-05,0.00019742662,0.0007459091,-0.000105113155,-0.00032137224,-0.0007299464,-0.0030296552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009960558,0.0004495384,0.00044953424,7.685071e-05,9.245062e-06,9.245089e-06,9.022684e-06,0.00010017341,0.00010017343,25.000025,0.00011056745,0.000110567424,9.944901e-05,0.03840279,0.038402785,0.0022765268,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777226730260000,1777226730096000,0.9999998,-0.0004679029,0.00025136233,-0.00045600344,6.975931e-05,-0.0005868251,0.00040791905,0.0,0.0,-3.8188202e-05,0.00019730022,0.0007459217,-0.00010511426,-0.00031887103,-0.00070122606,-0.0030296363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009961812,0.00044970735,0.0004497032,7.967389e-05,2.7679973e-05,2.7680191e-05,2.5942336e-05,0.000100178746,0.00010017876,25.000025,0.00011056697,0.00011056694,9.944914e-05,0.03837235,0.038372345,0.0022765277,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777226730268000,1777226730104000,0.9999998,-0.0005009545,0.00024227274,-0.0004734934,5.273623e-06,-0.00053263124,0.00074332964,0.0,0.0,-3.358333e-05,0.00019731323,0.00074593717,-0.00010511401,-0.000315649,-0.0007039271,-0.003029637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009966416,0.00044981274,0.00044980858,8.1104576e-05,3.7875234e-05,3.7875623e-05,3.483915e-05,0.00010018535,0.00010018537,25.000025,0.00011056669,0.00011056666,9.944921e-05,0.038357146,0.038357142,0.0022765282,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777226730276000,1777226730112000,0.9999997,-0.0005204692,0.00021673055,-0.00046541094,0.00014396047,-0.00074136135,0.00091130193,0.0,0.0,-2.696443e-05,0.00019726089,0.0007459023,-0.00010511473,-0.000322567,-0.00069354306,-0.0030296328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009973035,0.00044993198,0.00044992784,8.2547995e-05,4.8735463e-05,4.8736078e-05,4.40275e-05,0.000100196405,0.00010019642,25.000025,0.00011056637,0.00011056634,9.944927e-05,0.038341954,0.03834195,0.0022765286,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
1777226730284000,1777226730120000,0.9999998,-0.0004873178,0.00020986055,-0.00046746846,0.00048723342,-0.0012943541,0.0012998235,0.0,0.0,-1.811897e-05,0.00019711563,0.00074581197,-0.0001051166,-0.0003397347,-0.0006659632,-0.003029621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009981881,0.00045006495,0.00045006082,8.400411e-05,6.0250324e-05,6.0251234e-05,5.350768e-05,0.00010021341,0.00010021342,25.000025,0.00011056601,0.00011056598,9.944934e-05,0.038326774,0.03832677,0.002276529,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,0.0025000002,1.0,1.0,1e-04,25
