timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],states[24],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1777227356549000,1777227356397000,0.9999953,-0.00017823584,0.00048335234,-0.003041453,-0.0047891545,-0.006207999,-0.019182524,0.0,0.0,-488.0282,0.00072449417,-0.00012489085,0.00064357586,0.00019196354,-0.0064393133,0.009674794,0.21518445,0.0111066615,0.4294914,-0.00019783985,-0.00024087193,0.00032370302,0.0,0.0,-488.0182,1.0325092e-05,1.0151456e-05,0.00029564914,0.0032158631,0.0032259987,0.0024276818,0.0072302776,0.007237932,0.012760704,1.4598078e-07,1.4586682e-07,3.0155456e-07,0.00015345166,0.00016688541,8.794641e-06,3.0474187e-06,5.4477414e-06,0.00014130771,2.9028008e-06,3.1280026e-06,0.00014076209,1.0,1.0,1e-04,25
1777227356557000,1777227356405000,0.9999954,-0.00018942483,0.0004896821,-0.0030058052,-0.004905987,-0.0063289125,-0.019518368,0.0,0.0,-488.02835,0.00072449417,-0.00012489085,0.00064357586,0.00019196354,-0.0064393133,0.009674794,0.21518445,0.0111066615,0.4294914,-0.00019783985,-0.00024087193,0.00032370302,0.0,0.0,-488.01834,1.0347211e-05,1.0173554e-05,0.00029575222,0.0032399597,0.0032501942,0.0024358595,0.0072789737,0.0072867665,0.012817309,1.4604478e-07,1.4593083e-07,3.0161857e-07,0.00015345225,0.00016688599,8.795217e-06,3.0474826e-06,5.4478055e-06,0.00014130777,2.9028015e-06,3.1280033e-06,0.00014076209,1.0,1.0,1e-04,25
1777227356565000,1777227356413000,0.9999953,-0.00018258099,0.0004831594,-0.0030484602,-0.004569276,-0.0066397465,-0.019619972,0.0,0.0,-488.0285,0.00072449417,-0.00012489085,0.00064357586,0.00019196354,-0.0064393133,0.009674794,0.21518445,0.0111066615,0.4294914,-0.00019783985,-0.00024087193,0.00032370302,0.0,0.0,-488.0185,1.0369348e-05,1.019567e-05,0.00029585534,0.0032641205,0.003274484,0.0024440386,0.0073281657,0.0073360987,0.01287423,1.4610879e-07,1.4599483e-07,3.0168258e-07,0.00015345283,0.00016688657,8.795792e-06,3.0475464e-06,5.4478696e-06,0.00014130783,2.9028022e-06,3.128004e-06,0.00014076209,1.0,1.0,1e-04,25
1777227356573000,1777227356421000,0.9999952,-0.00017727127,0.00045473583,-0.0030861786,-0.004384031,-0.006906862,-0.0198172,0.0,0.0,-488.02866,0.0007242872,-0.00012515859,0.0006457125,0.00019149024,-0.0064410255,0.009674794,0.21518433,0.01110667,0.42949134,-0.00019765038,-0.00024163588,0.0003237701,0.0,0.0,-488.01865,1.0390438e-05,1.0216764e-05,0.00029582198,0.0032882767,0.0032987567,0.0024522187,0.0073778103,0.0073858825,0.012931467,1.4607788e-07,1.4596408e-07,3.0134242e-07,0.00015345337,0.0001668869,8.796368e-06,3.047609e-06,5.4479337e-06,0.00014130789,2.9028e-06,3.1279528e-06,0.00014076209,1.0,1.0,1e-04,25
1777227356581000,1777227356429000,0.99999523,-0.00018380208,0.00041844035,-0.0030590561,-0.004378037,-0.007113609,-0.019497141,0.0,0.0,-488.0288,0.0007242872,-0.00012515859,0.0006457125,0.00019149024,-0.0064410255,0.009674794,0.21518433,0.01110667,0.42949134,-0.00019765038,-0.00024163588,0.0003237701,0.0,0.0,-488.0188,1.04126075e-05,1.0238913e-05,0.00029592507,0.0033125726,0.00332316,0.0024603996,0.007428005,0.007436222,0.012989021,1.4614189e-07,1.4602809e-07,3.0140643e-07,0.00015345395,0.00016688748,8.796944e-06,3.0476729e-06,5.447998e-06,0.00014130794,2.9028006e-06,3.1279535e-06,0.00014076209,1.0,1.0,1e-04,25
1777227356589000,1777227356437000,0.99999535,-0.00022466679,0.00041838255,-0.0030245914,-0.0047883266,-0.0071301637,-0.018851448,0.0,0.0,-488.0279,0.0007239228,-0.00012495987,0.00064554706,0.0001919861,-0.006441421,0.009671044,0.21518433,0.011107104,0.42949075,-0.00019761197,-0.00024181632,0.00032350977,0.0,0.0,-488.01788,1.0290465e-05,1.0116224e-05,0.0002952063,0.003180083,0.003190156,0.0024165378,0.007158465,0.007165944,0.012689821,1.4580827e-07,1.456927e-07,3.0101913e-07,0.000153454,0.00016688606,8.793659e-06,3.0474419e-06,5.4467623e-06,0.00014130761,2.9027037e-06,3.1277589e-06,0.00014076196,1.0,1.0,1e-04,25
1777227356597000,1777227356445000,0.9999953,-0.00025731503,0.00038002696,-0.0030347393,-0.004926225,-0.007413276,-0.018794522,0.0,0.0,-488.02805,0.0007239228,-0.00012495987,0.00064554706,0.0001919861,-0.006441421,0.009671044,0.21518433,0.011107104,0.42949075,-0.00019761197,-0.00024181632,0.00032350977,0.0,0.0,-488.01804,1.0312551e-05,1.0138288e-05,0.00029530915,0.0032039282,0.003214098,0.0024247142,0.007206429,0.007214044,0.012746017,1.4587228e-07,1.457567e-07,3.0108313e-07,0.00015345459,0.00016688665,8.794234e-06,3.0475057e-06,5.4468264e-06,0.00014130767,2.9027044e-06,3.1277596e-06,0.00014076196,1.0,1.0,1e-04,25
1777227356605000,1777227356453000,0.99999523,-0.0002403938,0.0003537701,-0.0030497028,-0.00485718,-0.007679792,-0.018532362,0.0,0.0,-488.02817,0.0007239228,-0.00012495987,0.00064554706,0.00019199206,-0.006441423,0.009670966,0.21518433,0.011107104,0.42949075,-0.00019761221,-0.00024181623,0.00032350977,0.0,0.0,-488.01816,1.0334652e-05,1.016037e-05,0.00029541197,0.0032278446,0.0032381252,0.0024318772,0.007254882,0.0072626355,0.012789274,1.4593628e-07,1.458207e-07,3.0114714e-07,0.00015345517,0.00016688723,8.7947365e-06,3.0475696e-06,5.4468906e-06,0.00014130773,2.902705e-06,3.1277602e-06,0.00014076196,1.0,1.0,1e-04,25
1777227356621000,1777227356469000,0.99999523,-0.0002142252,0.00040142218,-0.0030535515,-0.004899204,-0.0077028116,-0.018126853,0.0,0.0,-488.02847,0.0007239228,-0.00012495987,0.00064554706,0.00019199206,-0.006441423,0.009670966,0.21518433,0.011107104,0.42949075,-0.00019761221,-0.00024181623,0.00032350977,0.0,0.0,-488.01846,1.0378908e-05,1.0204586e-05,0.00029561768,0.003276032,0.003286526,0.0024482347,0.0073532714,0.0073613087,0.012903119,1.460643e-07,1.4594872e-07,3.0127515e-07,0.00015345633,0.00016688839,8.795888e-06,3.0476974e-06,5.447019e-06,0.00014130784,2.9027065e-06,3.1277616e-06,0.00014076196,1.0,1.0,1e-04,25
1777227356629000,1777227356477000,0.9999951,-0.0002366505,0.00039978424,-0.0030834195,-0.005399883,-0.0077373125,-0.018361852,0.0,0.0,-488.02863,0.0007239228,-0.00012495987,0.00064554706,0.00019199206,-0.006441423,0.009670966,0.21518433,0.011107104,0.42949075,-0.00019761221,-0.00024181623,0.00032350977,0.0,0.0,-488.01862,1.0401065e-05,1.0226723e-05,0.00029572062,0.0033003858,0.0033109558,0.0024564152,0.0074032163,0.0074113985,0.012960517,1.461283e-07,1.4601272e-07,3.0133916e-07,0.00015345692,0.00016688897,8.796464e-06,3.0477613e-06,5.447083e-06,0.0001413079,2.9027071e-06,3.1277623e-06,0.00014076196,1.0,1.0,1e-04,25
1777227356637000,1777227356485000,0.99999523,-0.00022080967,0.0003676744,-0.0030877301,-0.0057187923,-0.0074900254,-0.018309817,0.0,0.0,-488.02878,0.0007239228,-0.00012495987,0.00064554706,0.00019199206,-0.006441423,0.009670966,0.21518433,0.011107104,0.42949075,-0.00019761221,-0.00024181623,0.00032350977,0.0,0.0,-488.01877,1.0423239e-05,1.02488775e-05,0.00029582353,0.003324792,0.00333545,0.0024645966,0.007453668,0.0074619967,0.013018233,1.461923e-07,1.4607673e-07,3.0140316e-07,0.0001534575,0.00016688956,8.797039e-06,3.0478252e-06,5.447147e-06,0.00014130796,2.9027078e-06,3.127763e-06,0.00014076196,1.0,1.0,1e-04,25
