timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err,check_fail_spoofed_gps
1777225943993000,1777225943835000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944041000,1777225943887000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944097000,1777225943939000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944145000,1777225943991000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944201000,1777225944043000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944249000,1777225944095000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944305000,1777225944147000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944353000,1777225944199000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944409000,1777225944251000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944457000,1777225944303000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944513000,1777225944355000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944561000,1777225944407000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944617000,1777225944459000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944665000,1777225944511000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944721000,1777225944563000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944769000,1777225944615000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944825000,1777225944667000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944873000,1777225944719000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944929000,1777225944771000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225944977000,1777225944823000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225945033000,1777225944875000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225945081000,1777225944927000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225945137000,1777225944979000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225945185000,1777225945031000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225945241000,1777225945083000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
